Data structureconstruction time: 2453820953576 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000",51,1.38153e+07,1.30742e+07,ns,,,,,,0,0,7000,51
"BM_run/8000",40,1.65927e+07,1.56515e+07,ns,,,,,,0,0,8000,40
"BM_run/9000",54,1.82902e+07,1.73593e+07,ns,,,,,,0,0,9000,54
"BM_run/10000",28,2.12579e+07,2.01384e+07,ns,,,,,,0,0,10000,28
"BM_run/20000",11,5.52005e+07,5.2347e+07,ns,,,,,,0,0,20000,11
"BM_run/30000",10,5.86082e+07,5.54666e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",15,5.39266e+07,5.14051e+07,ns,,,,,,0,0,40000,15
"BM_run/50000",9,1.15535e+08,1.09947e+08,ns,,,,,,0,0,50000,9
"BM_run/60000",4,2.55149e+08,2.42601e+08,ns,,,,,,0,0,60000,4
"BM_run/70000",12,1.70482e+08,1.61558e+08,ns,,,,,,0,0,70000,12
"BM_run/80000",5,1.4726e+08,1.39733e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",4,2.50316e+08,2.37771e+08,ns,,,,,,0,0,90000,4
"BM_run/100000",1,5.60687e+08,5.29322e+08,ns,,,,,,0,0,100000,1
"BM_run/200000",2,4.16672e+08,3.94614e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",1,5.75374e+08,5.43856e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",2,4.95443e+08,4.70243e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,7.80733e+08,7.36716e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,7.52012e+08,7.14029e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.11059e+09,1.05386e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.07347e+09,1.01677e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,8.98701e+08,8.48196e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,3.03724e+09,2.8804e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.53423e+09,1.45206e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.13744e+10,1.07789e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,6.91304e+09,6.55496e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.44112e+09,3.25791e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.60537e+09,5.30893e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.30884e+10,1.24037e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.44411e+10,2.31687e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.05879e+10,1.00255e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.35195e+10,3.17717e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.46424e+10,2.33494e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.87489e+11,1.77706e+11,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.46259e+10,4.22795e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,8.18415e+10,7.75433e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.63144e+11,1.54612e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,9.41505e+10,8.92001e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.0283e+11,9.74276e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,8.17754e+10,7.74675e+10,ns,,,,,,0,0,9e+07,1
