Data structureconstruction time: 3598758329860 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/900",411,1.77033e+06,1.67831e+06,ns,,,,,,0,0,900,579
"BM_run/1000",377,1.94354e+06,1.84362e+06,ns,,,,,,0,0,1000,508
"BM_run/2000",216,3.9513e+06,3.74744e+06,ns,,,,,,0,0,2000,272
"BM_run/3000",100,5.89851e+06,5.58444e+06,ns,,,,,,0,0,3000,140
"BM_run/4000",111,7.59157e+06,7.19548e+06,ns,,,,,,0,0,4000,136
"BM_run/5000",86,9.54987e+06,9.03797e+06,ns,,,,,,0,0,5000,104
"BM_run/6000",77,1.09225e+07,1.03525e+07,ns,,,,,,0,0,6000,92
"BM_run/7000",70,1.32452e+07,1.25276e+07,ns,,,,,,0,0,7000,82
"BM_run/8000",34,1.73645e+07,1.64367e+07,ns,,,,,,0,0,8000,40
"BM_run/9000",50,1.96648e+07,1.86583e+07,ns,,,,,,0,0,9000,58
"BM_run/10000",44,1.85813e+07,1.77223e+07,ns,,,,,,0,0,10000,49
"BM_run/20000",22,3.81639e+07,3.61725e+07,ns,,,,,,0,0,20000,25
"BM_run/30000",10,5.36584e+07,5.11445e+07,ns,,,,,,0,0,30000,11
"BM_run/40000",10,7.60816e+07,7.23151e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",9,1.04046e+08,9.84705e+07,ns,,,,,,0,0,50000,9
"BM_run/60000",1,5.26246e+08,5.01241e+08,ns,,,,,,0,0,60000,1
"BM_run/70000",10,1.3601e+08,1.29103e+08,ns,,,,,,0,0,70000,10
"BM_run/80000",8,1.43569e+08,1.35727e+08,ns,,,,,,0,0,80000,8
"BM_run/90000",7,2.33552e+08,2.2189e+08,ns,,,,,,0,0,90000,7
"BM_run/100000",7,1.54544e+08,1.46471e+08,ns,,,,,,0,0,100000,7
"BM_run/200000",2,3.8902e+08,3.67081e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",2,8.13284e+08,7.69471e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",1,1.21102e+09,1.14831e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",1,8.70518e+08,8.26434e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.47171e+08,6.09404e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.68448e+09,2.54677e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.17645e+09,1.11356e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,9.7568e+08,9.25178e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.09855e+09,1.04181e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,4.38324e+09,4.15098e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.4629e+10,1.38645e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,7.24025e+09,6.86133e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.44662e+09,5.16158e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.19945e+10,1.13648e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.48124e+10,1.40319e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,9.02885e+09,8.55384e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.7891e+10,2.64356e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.89311e+10,1.79427e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.35107e+10,4.12302e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.55794e+10,3.37061e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.24806e+10,8.76354e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,6.9994e+10,6.63164e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,8.06149e+10,7.6376e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.60978e+11,1.52553e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.17147e+11,2.05804e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.13124e+11,1.07166e+11,ns,,,,,,0,0,9e+07,1
