Data structureconstruction time: 930769106607 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/9000",26,2.53692e+07,2.39255e+07,ns,,,,,,0,0,9000,26
"BM_run/10000",23,3.49209e+07,3.30146e+07,ns,,,,,,0,0,10000,23
"BM_run/20000",10,5.61615e+07,5.30285e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",6,1.03702e+08,9.84869e+07,ns,,,,,,0,0,30000,6
"BM_run/40000",5,1.24408e+08,1.16902e+08,ns,,,,,,0,0,40000,5
"BM_run/50000",5,1.43259e+08,1.35745e+08,ns,,,,,,0,0,50000,5
"BM_run/60000",6,2.14141e+08,2.03665e+08,ns,,,,,,0,0,60000,6
"BM_run/70000",5,2.02436e+08,1.92364e+08,ns,,,,,,0,0,70000,5
"BM_run/80000",4,2.35022e+08,2.22464e+08,ns,,,,,,0,0,80000,4
"BM_run/90000",4,2.96639e+08,2.8094e+08,ns,,,,,,0,0,90000,4
"BM_run/100000",3,3.65162e+08,3.46342e+08,ns,,,,,,0,0,100000,3
"BM_run/200000",1,1.03946e+09,9.89055e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",1,6.52903e+08,6.15246e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,7.04732e+08,6.6676e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.04506e+09,9.94517e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.52329e+09,1.44139e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,4.57274e+09,4.33414e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.69156e+09,1.603e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,5.29465e+09,5.01859e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,5.51287e+09,5.22413e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.96939e+09,3.76095e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,7.34888e+09,6.95746e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,7.1315e+09,6.75828e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.92746e+09,9.4039e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.88888e+10,1.78998e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.57017e+10,3.38317e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.57859e+10,1.49584e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.48882e+10,3.30606e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.79048e+10,2.64397e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,6.81157e+10,6.45556e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.69996e+10,6.34803e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.59029e+10,7.19118e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.33405e+11,1.2641e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.09138e+11,1.034e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.88692e+11,1.788e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.92875e+11,1.82752e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.71384e+11,1.62371e+11,ns,,,,,,0,0,9e+07,1
