Data structureconstruction time: 3506961257809 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/50000",10,1.1156e+08,1.05883e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",7,8.83198e+07,8.37835e+07,ns,,,,,,0,0,60000,7
"BM_run/70000",12,1.74778e+08,1.65894e+08,ns,,,,,,0,0,70000,12
"BM_run/80000",5,1.9986e+08,1.89827e+08,ns,,,,,,0,0,80000,5
"BM_run/90000",3,2.63724e+08,2.49144e+08,ns,,,,,,0,0,90000,3
"BM_run/100000",5,2.34767e+08,2.22236e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",1,1.07625e+09,1.02002e+09,ns,,,,,,0,0,200000,1
"BM_run/300000",1,5.51723e+08,5.26579e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,2.20341e+09,2.08468e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",1,6.48811e+08,6.17316e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.6099e+09,1.52857e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,6.51843e+08,6.14258e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,2.37864e+09,2.25343e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,7.75243e+08,7.37261e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.48249e+09,1.40709e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.95452e+09,1.84734e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.33908e+10,3.16518e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.3083e+10,1.2399e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.7235e+09,5.41999e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.25851e+09,4.97946e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,8.18766e+09,7.75916e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.40985e+10,2.28396e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,6.88796e+09,6.52775e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.02818e+10,9.73948e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.14221e+10,3.92564e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.29915e+10,3.12586e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.28089e+11,1.21406e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,6.45727e+11,6.12055e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,9.17666e+10,8.69501e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.5617e+11,2.42798e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.36988e+11,2.24619e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,3.0694e+11,2.909e+11,ns,,,,,,0,0,9e+07,1
