Data structureconstruction time: 1655748522191 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000",109,6.92192e+06,6.5752e+06,ns,,,,,,0,0,8000,109
"BM_run/9000",108,8.29538e+06,7.83194e+06,ns,,,,,,0,0,9000,109
"BM_run/10000",85,8.39126e+06,7.94644e+06,ns,,,,,,0,0,10000,85
"BM_run/20000",51,1.60989e+07,1.52357e+07,ns,,,,,,0,0,20000,52
"BM_run/30000",28,2.27856e+07,2.16587e+07,ns,,,,,,0,0,30000,28
"BM_run/40000",15,4.17558e+07,3.9654e+07,ns,,,,,,0,0,40000,15
"BM_run/50000",11,6.3278e+07,6.04059e+07,ns,,,,,,0,0,50000,11
"BM_run/60000",15,7.11754e+07,6.73967e+07,ns,,,,,,0,0,60000,15
"BM_run/70000",10,5.51038e+07,5.19725e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",12,7.13095e+07,6.76403e+07,ns,,,,,,0,0,80000,12
"BM_run/90000",10,7.73379e+07,7.35552e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",9,8.29451e+07,7.8737e+07,ns,,,,,,0,0,100000,9
"BM_run/200000",6,2.10084e+08,1.98562e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",3,2.90546e+08,2.75798e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",2,5.55187e+08,5.26972e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",2,5.57723e+08,5.29509e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",2,6.68253e+08,6.33716e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,6.70389e+08,6.32788e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,6.40598e+08,6.09106e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",2,9.93243e+08,9.39998e+08,ns,,,,,,0,0,900000,2
"BM_run/1000000",1,5.57406e+08,5.32121e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.85358e+09,2.7032e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.9403e+09,1.83953e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.89586e+09,1.79477e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.04519e+09,2.88713e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.01202e+09,3.79789e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.59832e+10,1.51503e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.7487e+09,3.55241e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.13856e+09,4.86692e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,5.29736e+09,5.01872e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,9.37158e+09,8.87809e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.65466e+10,3.46335e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.26747e+10,6.88776e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.04131e+10,2.88147e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,7.39357e+10,7.0072e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.3928e+11,2.268e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.66254e+10,5.36524e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.1208e+11,1.0622e+11,ns,,,,,,0,0,9e+07,1
