Data structureconstruction time: 1580667781785 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/70000",10,7.53298e+07,7.15595e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",10,6.78099e+07,6.40303e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",10,8.25191e+07,7.87445e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",13,9.43654e+07,8.95008e+07,ns,,,,,,0,0,100000,13
"BM_run/200000",7,1.7451e+08,1.65498e+08,ns,,,,,,0,0,200000,7
"BM_run/300000",3,2.71232e+08,2.56502e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",3,3.49454e+08,3.32621e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",2,4.35076e+08,4.13039e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",2,1.81191e+09,1.71792e+09,ns,,,,,,0,0,600000,2
"BM_run/700000",2,7.42159e+08,7.04445e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,5.08173e+08,4.82942e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,1.23493e+09,1.166e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,8.70961e+08,8.26857e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.46828e+09,1.39238e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.77424e+09,1.67938e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.01887e+09,1.91151e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.90752e+09,3.70577e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.94397e+09,2.78562e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,5.06977e+09,4.8048e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,4.10388e+09,3.88835e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,8.67337e+09,8.21482e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,7.38647e+09,7.00328e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.25246e+10,2.13444e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.73042e+10,4.48361e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.63332e+10,4.39125e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.89925e+10,2.74653e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,3.09199e+10,2.9288e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.69863e+10,4.45208e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.16567e+10,4.89398e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,4.42395e+10,4.19136e+10,ns,,,,,,0,0,9e+07,1
