Data structureconstruction time: 2440485146625 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/70000",8,1.05679e+08,1.00164e+08,ns,,,,,,0,0,70000,8
"BM_run/80000",10,1.91346e+08,1.81275e+08,ns,,,,,,0,0,80000,10
"BM_run/90000",9,1.17504e+08,1.11203e+08,ns,,,,,,0,0,90000,9
"BM_run/100000",7,1.92062e+08,1.82163e+08,ns,,,,,,0,0,100000,7
"BM_run/200000",1,6.88057e+08,6.50341e+08,ns,,,,,,0,0,200000,1
"BM_run/300000",2,1.34564e+09,1.27349e+09,ns,,,,,,0,0,300000,2
"BM_run/400000",3,1.02907e+09,9.74606e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",2,4.8217e+08,4.56901e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",1,7.62253e+08,7.24634e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,5.39927e+08,5.08436e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.10803e+09,1.05124e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.75969e+09,1.66532e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,2.01516e+09,1.9144e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,5.54164e+09,5.24668e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,4.42369e+09,4.19645e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,3.14862e+09,2.97767e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.68215e+10,1.5943e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.22449e+09,4.95252e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.65476e+10,1.56806e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.20445e+10,1.14078e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.229e+10,4.00851e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,7.95215e+09,7.53406e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.45443e+10,2.3249e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.34246e+11,1.27237e+11,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.55125e+10,9.05162e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,9.23167e+10,8.74835e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,5.86613e+10,5.55704e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,5.04053e+10,4.7744e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,7.72291e+10,7.31647e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.45603e+11,2.32763e+11,ns,,,,,,0,0,9e+07,1
