Data structureconstruction time: 3508657865018 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/10000",222,3.23557e+06,3.06448e+06,ns,,,,,,0,0,10000,2734
"BM_run/20000",126,6.04576e+06,5.7442e+06,ns,,,,,,0,0,20000,127
"BM_run/30000",76,9.14759e+06,8.65896e+06,ns,,,,,,0,0,30000,76
"BM_run/40000",63,1.14869e+07,1.08848e+07,ns,,,,,,0,0,40000,63
"BM_run/50000",48,1.43212e+07,1.35318e+07,ns,,,,,,0,0,50000,48
"BM_run/60000",44,1.76102e+07,1.67474e+07,ns,,,,,,0,0,60000,44
"BM_run/70000",39,1.96073e+07,1.86347e+07,ns,,,,,,0,0,70000,39
"BM_run/80000",34,2.15212e+07,2.04053e+07,ns,,,,,,0,0,80000,34
"BM_run/90000",29,2.37726e+07,2.26792e+07,ns,,,,,,0,0,90000,29
"BM_run/100000",29,2.70289e+07,2.57187e+07,ns,,,,,,0,0,100000,29
"BM_run/200000",14,4.99393e+07,4.72291e+07,ns,,,,,,0,0,200000,14
"BM_run/300000",10,7.16886e+07,6.78974e+07,ns,,,,,,0,0,300000,10
"BM_run/400000",6,1.14902e+08,1.08583e+08,ns,,,,,,0,0,400000,6
"BM_run/500000",7,1.33709e+08,1.2648e+08,ns,,,,,,0,0,500000,7
"BM_run/600000",5,1.70535e+08,1.6168e+08,ns,,,,,,0,0,600000,5
"BM_run/700000",4,1.83466e+08,1.73966e+08,ns,,,,,,0,0,700000,4
"BM_run/800000",3,2.10024e+08,1.99459e+08,ns,,,,,,0,0,800000,3
"BM_run/900000",4,2.34167e+08,2.23063e+08,ns,,,,,,0,0,900000,4
"BM_run/1000000",3,2.71151e+08,2.56397e+08,ns,,,,,,0,0,1e+06,3
"BM_run/2000000",1,5.56982e+08,5.25378e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,6.51835e+08,6.20092e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.82937e+08,8.3234e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.099e+09,1.04184e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.46544e+09,1.38931e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.42306e+09,1.34723e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.79887e+09,1.70373e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.97387e+09,1.87221e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.59325e+09,2.45372e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,5.05333e+09,4.78598e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,7.68817e+09,7.2821e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,8.81212e+09,8.34407e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.2749e+10,1.20783e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.46865e+10,1.39146e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.70388e+10,1.61406e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.00134e+10,1.89525e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.1243e+10,2.01173e+10,ns,,,,,,0,0,9e+07,1
