Data structureconstruction time: 27578272570 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800",12910,54518,51624.6,ns,,,,,,0,0,800,2.66815e+08
"BM_run/900",10229,72281,68618.2,ns,,,,,,0,0,900,1.85347e+08
"BM_run/1000",7975,92473.2,87773.1,ns,,,,,,0,0,1000,1.25644e+08
"BM_run/2000",3854,191554,181832,ns,,,,,,0,0,2000,3.20788e+07
"BM_run/3000",3487,209214,200238,ns,,,,,,0,0,3000,1.90971e+07
"BM_run/4000",2292,325444,309119,ns,,,,,,0,0,4000,9.22911e+06
"BM_run/5000",5326,137078,130038,ns,,,,,,0,0,5000,1.75832e+07
"BM_run/6000",2761,264828,251262,ns,,,,,,0,0,6000,7.54312e+06
"BM_run/7000",1966,378092,359012,ns,,,,,,0,0,7000,4.4664e+06
"BM_run/8000",1458,504903,479152,ns,,,,,,0,0,8000,3.04218e+06
"BM_run/9000",5227,142706,134352,ns,,,,,,0,0,9000,9.61793e+06
"BM_run/10000",2846,268049,254855,ns,,,,,,0,0,10000,4.60939e+06
"BM_run/20000",1497,487576,462503,ns,,,,,,0,0,20000,1.22079e+06
"BM_run/30000",514,1.56236e+06,1.47707e+06,ns,,,,,,0,0,30000,274971
"BM_run/40000",663,1.02008e+06,963494,ns,,,,,,0,0,40000,270034
"BM_run/50000",383,1.78151e+06,1.69954e+06,ns,,,,,,0,0,50000,121285
"BM_run/60000",263,2.86513e+06,2.7219e+06,ns,,,,,,0,0,60000,70204
"BM_run/70000",1038,690774,654668,ns,,,,,,0,0,70000,236715
"BM_run/80000",418,1.79002e+06,1.70002e+06,ns,,,,,,0,0,80000,83047
"BM_run/90000",258,2.77339e+06,2.62765e+06,ns,,,,,,0,0,90000,46233
"BM_run/100000",232,3.22683e+06,3.06454e+06,ns,,,,,,0,0,100000,39180
"BM_run/200000",109,6.32176e+06,5.97668e+06,ns,,,,,,0,0,200000,8708
"BM_run/300000",100,5.28654e+06,5.03499e+06,ns,,,,,,0,0,300000,5301
"BM_run/400000",77,1.28226e+07,1.21703e+07,ns,,,,,,0,0,400000,3096
"BM_run/500000",41,1.96573e+07,1.8585e+07,ns,,,,,,0,0,500000,1210
"BM_run/600000",118,6.87652e+06,6.50385e+06,ns,,,,,,0,0,600000,2998
"BM_run/700000",48,1.35173e+07,1.27345e+07,ns,,,,,,0,0,700000,1073
"BM_run/800000",29,2.29234e+07,2.16201e+07,ns,,,,,,0,0,800000,534
"BM_run/900000",23,2.89839e+07,2.73409e+07,ns,,,,,,0,0,900000,370
"BM_run/1000000",18,3.9387e+07,3.72923e+07,ns,,,,,,0,0,1e+06,241
"BM_run/2000000",9,7.08208e+07,6.66261e+07,ns,,,,,,0,0,2e+06,67
"BM_run/3000000",9,8.0592e+07,7.63975e+07,ns,,,,,,0,0,3e+06,32
"BM_run/4000000",7,1.51099e+08,1.43014e+08,ns,,,,,,0,0,4e+06,24
"BM_run/5000000",10,1.0154e+08,9.64959e+07,ns,,,,,,0,0,5e+06,19
"BM_run/6000000",7,2.73414e+08,2.5904e+08,ns,,,,,,0,0,6e+06,11
"BM_run/7000000",3,2.51182e+08,2.36531e+08,ns,,,,,,0,0,7e+06,5
"BM_run/8000000",1,6.36587e+08,6.04973e+08,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.09635e+09,1.98991e+09,ns,,,,,,0,0,9e+06,1
