Data structureconstruction time: 23778118696 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/10000",2803,267424,251797,ns,,,,,,0,0,10000,4.57772e+06
"BM_run/20000",1524,494653,465907,ns,,,,,,0,0,20000,1.2451e+06
"BM_run/30000",495,1.47473e+06,1.39865e+06,ns,,,,,,0,0,30000,260049
"BM_run/40000",735,1.00018e+06,948717,ns,,,,,,0,0,40000,301745
"BM_run/50000",385,1.84499e+06,1.7472e+06,ns,,,,,,0,0,50000,123909
"BM_run/60000",260,2.95217e+06,2.78329e+06,ns,,,,,,0,0,60000,71220
"BM_run/70000",1214,646915,615797,ns,,,,,,0,0,70000,278315
"BM_run/80000",432,1.79709e+06,1.70988e+06,ns,,,,,,0,0,80000,85329
"BM_run/90000",258,2.77633e+06,2.62979e+06,ns,,,,,,0,0,90000,47487
"BM_run/100000",229,3.06623e+06,2.90181e+06,ns,,,,,,0,0,100000,38476
"BM_run/200000",109,6.20972e+06,5.86321e+06,ns,,,,,,0,0,200000,8470
"BM_run/300000",169,4.74379e+06,4.48365e+06,ns,,,,,,0,0,300000,8898
"BM_run/400000",84,1.12052e+07,1.06062e+07,ns,,,,,,0,0,400000,3516
"BM_run/500000",38,1.69431e+07,1.61126e+07,ns,,,,,,0,0,500000,1153
"BM_run/600000",125,6.85294e+06,6.54947e+06,ns,,,,,,0,0,600000,3156
"BM_run/700000",45,1.43316e+07,1.36283e+07,ns,,,,,,0,0,700000,1037
"BM_run/800000",43,2.25628e+07,2.13921e+07,ns,,,,,,0,0,800000,832
"BM_run/900000",24,3.12969e+07,2.97186e+07,ns,,,,,,0,0,900000,432
"BM_run/1000000",19,4.25554e+07,4.0561e+07,ns,,,,,,0,0,1e+06,316
"BM_run/2000000",13,5.87159e+07,5.58092e+07,ns,,,,,,0,0,2e+06,103
"BM_run/3000000",9,8.15532e+07,7.73441e+07,ns,,,,,,0,0,3e+06,49
"BM_run/4000000",10,1.13841e+08,1.0754e+08,ns,,,,,,0,0,4e+06,28
"BM_run/5000000",11,9.40105e+07,8.88509e+07,ns,,,,,,0,0,5e+06,24
"BM_run/6000000",5,3.05663e+08,2.89298e+08,ns,,,,,,0,0,6e+06,8
"BM_run/7000000",3,2.59506e+08,2.44869e+08,ns,,,,,,0,0,7e+06,5
"BM_run/8000000",1,1.37927e+09,1.31005e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",2,9.98313e+08,9.44841e+08,ns,,,,,,0,0,9e+06,2
