Data structureconstruction time: 944699921760 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/600000",1,3.32017e+09,3.14438e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.48353e+09,2.35793e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,4.1374e+09,3.91805e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.82551e+09,1.731e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,2.20036e+09,2.08626e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.41639e+10,1.34248e+10,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.62424e+10,3.43504e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,9.10306e+09,8.62543e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.27837e+10,2.15937e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.05286e+10,9.97224e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.98028e+10,1.87683e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.33989e+10,2.21746e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.01281e+10,1.90711e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,7.01078e+10,6.64494e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.51124e+10,3.3269e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.34459e+11,1.27425e+11,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.03541e+10,6.66505e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.11571e+11,1.05698e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,6.21018e+11,5.8856e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.87144e+11,2.7211e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.92805e+11,1.82687e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.74614e+11,1.65429e+11,ns,,,,,,0,0,9e+07,1
