Data structureconstruction time: 2451451697630 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/40000",66,1.16235e+07,1.10485e+07,ns,,,,,,0,0,40000,66
"BM_run/50000",47,1.45691e+07,1.38937e+07,ns,,,,,,0,0,50000,47
"BM_run/60000",42,1.74517e+07,1.65453e+07,ns,,,,,,0,0,60000,42
"BM_run/70000",35,1.99081e+07,1.88214e+07,ns,,,,,,0,0,70000,35
"BM_run/80000",33,2.17354e+07,2.05862e+07,ns,,,,,,0,0,80000,33
"BM_run/90000",30,2.56437e+07,2.41671e+07,ns,,,,,,0,0,90000,30
"BM_run/100000",27,2.68114e+07,2.5405e+07,ns,,,,,,0,0,100000,27
"BM_run/200000",13,5.1533e+07,4.90821e+07,ns,,,,,,0,0,200000,13
"BM_run/300000",10,7.59238e+07,7.21173e+07,ns,,,,,,0,0,300000,10
"BM_run/400000",7,1.03307e+08,9.78708e+07,ns,,,,,,0,0,400000,7
"BM_run/500000",6,1.26935e+08,1.19555e+08,ns,,,,,,0,0,500000,6
"BM_run/600000",4,1.54797e+08,1.46851e+08,ns,,,,,,0,0,600000,4
"BM_run/700000",4,1.69774e+08,1.61854e+08,ns,,,,,,0,0,700000,4
"BM_run/800000",4,1.90375e+08,1.80847e+08,ns,,,,,,0,0,800000,4
"BM_run/900000",3,2.34487e+08,2.23864e+08,ns,,,,,,0,0,900000,3
"BM_run/1000000",3,2.57442e+08,2.42646e+08,ns,,,,,,0,0,1e+06,3
"BM_run/2000000",2,5.37833e+08,5.09305e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,7.37208e+08,6.99335e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.11619e+09,1.05292e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.37781e+09,1.30796e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.65327e+09,1.56461e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.66116e+09,1.57248e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.09241e+09,1.9848e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.23973e+09,2.11922e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.74082e+09,2.59498e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,5.11937e+09,4.85265e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,7.66397e+09,7.2575e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.54718e+09,9.03968e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.27596e+10,1.20876e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.5328e+10,1.45163e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.7451e+10,1.65309e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.99667e+10,1.89064e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.19926e+10,2.08321e+10,ns,,,,,,0,0,9e+07,1
