Data structureconstruction time: 1652084222460 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/20000",183,4.039e+06,3.83052e+06,ns,,,,,,0,0,20000,183
"BM_run/30000",119,6.06853e+06,5.74864e+06,ns,,,,,,0,0,30000,119
"BM_run/40000",93,8.13901e+06,7.66313e+06,ns,,,,,,0,0,40000,93
"BM_run/50000",73,1.00615e+07,9.5407e+06,ns,,,,,,0,0,50000,73
"BM_run/60000",61,1.20726e+07,1.14446e+07,ns,,,,,,0,0,60000,61
"BM_run/70000",53,1.42179e+07,1.33866e+07,ns,,,,,,0,0,70000,53
"BM_run/80000",46,1.61119e+07,1.52839e+07,ns,,,,,,0,0,80000,46
"BM_run/90000",41,1.81314e+07,1.71993e+07,ns,,,,,,0,0,90000,41
"BM_run/100000",37,2.01036e+07,1.90713e+07,ns,,,,,,0,0,100000,37
"BM_run/200000",18,4.02962e+07,3.81765e+07,ns,,,,,,0,0,200000,18
"BM_run/300000",12,6.02822e+07,5.71215e+07,ns,,,,,,0,0,300000,12
"BM_run/400000",9,8.05203e+07,7.63082e+07,ns,,,,,,0,0,400000,9
"BM_run/500000",7,1.00839e+08,9.5429e+07,ns,,,,,,0,0,500000,7
"BM_run/600000",6,1.20762e+08,1.14424e+08,ns,,,,,,0,0,600000,6
"BM_run/700000",5,1.41234e+08,1.33667e+08,ns,,,,,,0,0,700000,5
"BM_run/800000",5,1.62007e+08,1.53175e+08,ns,,,,,,0,0,800000,5
"BM_run/900000",4,1.81298e+08,1.71804e+08,ns,,,,,,0,0,900000,4
"BM_run/1000000",4,2.02033e+08,1.90867e+08,ns,,,,,,0,0,1e+06,4
"BM_run/2000000",2,4.03492e+08,3.8131e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,6.05054e+08,5.7322e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.08032e+08,7.63666e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.00268e+09,9.51689e+08,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.2078e+09,1.14419e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.41215e+09,1.33572e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.61142e+09,1.52278e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.81598e+09,1.72053e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.00698e+09,1.90501e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.02781e+09,3.81204e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.03253e+09,5.71457e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,8.04981e+09,7.62369e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.00695e+10,9.53659e+09,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.20845e+10,1.14433e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.40862e+10,1.33421e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.61216e+10,1.52624e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.81175e+10,1.71573e+10,ns,,,,,,0,0,9e+07,1
