Data structureconstruction time: 929998806208 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000000",1,5.5072e+09,5.2185e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,8.69817e+09,8.23948e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.16509e+10,1.10415e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.09961e+09,7.67657e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.52388e+10,1.44425e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.37022e+10,2.24602e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.70037e+10,1.61131e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.84061e+10,1.74455e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.86424e+10,1.7666e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.10566e+10,1.99479e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,5.6334e+10,5.33935e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,8.85638e+10,8.39258e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.25113e+11,4.02921e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.24942e+11,1.18386e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.76037e+11,2.61611e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.30455e+11,4.07957e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.71175e+11,1.62179e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.93328e+11,1.83167e+11,ns,,,,,,0,0,9e+07,1
