Data structureconstruction time: 3516394215927 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/90000",9,1.35062e+08,1.28092e+08,ns,,,,,,0,0,90000,9
"BM_run/100000",7,2.3069e+08,2.18161e+08,ns,,,,,,0,0,100000,7
"BM_run/200000",3,2.63732e+08,2.51136e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",1,1.18169e+09,1.1191e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",2,8.79994e+08,8.32922e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,3.10038e+09,2.93739e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,3.10373e+09,2.94069e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,9.00699e+08,8.56483e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.45154e+09,1.37575e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.11563e+09,1.05257e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.68349e+09,1.59542e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.42437e+09,2.29827e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,7.56621e+09,7.17091e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.29778e+09,5.01989e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.999e+09,9.47653e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.66027e+09,4.41286e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,5.24028e+09,4.96098e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.00734e+09,4.74064e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.67717e+10,2.53725e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.23835e+10,3.06891e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.003e+10,3.79378e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.66891e+10,4.42393e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,8.12953e+10,7.70363e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.48937e+11,2.35946e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,4.04188e+10,3.82805e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.35486e+11,1.28393e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.06955e+11,1.96131e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,8.4735e+10,8.02682e+10,ns,,,,,,0,0,9e+07,1
