Data structureconstruction time: 20241853355 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/20000",1819,403874,383283,ns,,,,,,0,0,20000,1.48018e+06
"BM_run/30000",1145,673046,640221,ns,,,,,,0,0,30000,611422
"BM_run/40000",778,945145,896701,ns,,,,,,0,0,40000,321209
"BM_run/50000",618,1.1961e+06,1.13503e+06,ns,,,,,,0,0,50000,199984
"BM_run/60000",509,1.44677e+06,1.37255e+06,ns,,,,,,0,0,60000,137422
"BM_run/70000",432,1.69819e+06,1.61092e+06,ns,,,,,,0,0,70000,100689
"BM_run/80000",380,1.97011e+06,1.85479e+06,ns,,,,,,0,0,80000,77587
"BM_run/90000",335,2.20105e+06,2.08835e+06,ns,,,,,,0,0,90000,60775
"BM_run/100000",300,2.45688e+06,2.3313e+06,ns,,,,,,0,0,100000,49757
"BM_run/200000",149,4.97106e+06,4.71734e+06,ns,,,,,,0,0,200000,11595
"BM_run/300000",98,7.4511e+06,7.06529e+06,ns,,,,,,0,0,300000,5259
"BM_run/400000",74,9.95333e+06,9.44267e+06,ns,,,,,,0,0,400000,2871
"BM_run/500000",59,1.24313e+07,1.17902e+07,ns,,,,,,0,0,500000,1862
"BM_run/600000",49,1.49508e+07,1.4179e+07,ns,,,,,,0,0,600000,1294
"BM_run/700000",43,1.75733e+07,1.6554e+07,ns,,,,,,0,0,700000,991
"BM_run/800000",37,1.99324e+07,1.89102e+07,ns,,,,,,0,0,800000,705
"BM_run/900000",33,2.24239e+07,2.12775e+07,ns,,,,,,0,0,900000,556
"BM_run/1000000",30,2.48716e+07,2.3609e+07,ns,,,,,,0,0,1e+06,457
"BM_run/2000000",15,4.969e+07,4.71756e+07,ns,,,,,,0,0,2e+06,114
"BM_run/3000000",10,7.39243e+07,7.01509e+07,ns,,,,,,0,0,3e+06,43
"BM_run/4000000",8,9.13747e+07,8.66769e+07,ns,,,,,,0,0,4e+06,30
"BM_run/5000000",6,1.14823e+08,1.08552e+08,ns,,,,,,0,0,5e+06,20
"BM_run/6000000",5,1.37594e+08,1.3008e+08,ns,,,,,,0,0,6e+06,8
"BM_run/7000000",5,1.60738e+08,1.5195e+08,ns,,,,,,0,0,7e+06,8
"BM_run/8000000",4,2.0092e+08,1.89878e+08,ns,,,,,,0,0,8e+06,6
"BM_run/9000000",3,2.23667e+08,2.13078e+08,ns,,,,,,0,0,9e+06,3
