Data structureconstruction time: 3576639719745 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300000",1,1.49403e+09,1.41873e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",1,6.44673e+08,6.13083e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,6.91125e+08,6.53301e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,7.33049e+08,6.95105e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,6.78253e+08,6.40266e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.00326e+09,9.52638e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.9563e+09,1.8494e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,3.32645e+09,3.15709e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,8.61699e+09,8.1652e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.13173e+09,4.8611e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.18097e+09,3.95953e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.22726e+10,1.16318e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.10519e+09,3.88921e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.56283e+10,3.37678e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,6.65434e+09,6.30061e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,6.39196e+09,6.05663e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,9.90696e+09,9.38657e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.88033e+10,1.78074e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.38696e+10,3.20852e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.9325e+10,7.51698e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.67446e+10,3.4797e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,9.77542e+10,9.26214e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.90916e+10,4.64985e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,6.6587e+10,6.30713e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,4.66251e+11,4.41901e+11,ns,,,,,,0,0,9e+07,1
