Data structure size: 91837696512 bits, construction time: 34469361663 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,1804.12,1799.25,ns,,,,,,0,4,800,10000
"BM_run/900/iterations:10000",10000,1761.89,1757.19,ns,,,,,,0,6,900,10000
"BM_run/1000/iterations:10000",10000,1761.32,1755.99,ns,,,,,,0,6,1000,10000
"BM_run/2000/iterations:10000",10000,1770.55,1765.21,ns,,,,,,0,4,2000,10000
"BM_run/3000/iterations:10000",10000,1774.59,1770.17,ns,,,,,,0,2,3000,10000
"BM_run/4000/iterations:10000",10000,1762.47,1758.19,ns,,,,,,0,4,4000,10000
"BM_run/5000/iterations:10000",10000,1770.52,1765.63,ns,,,,,,0,5,5000,10000
"BM_run/6000/iterations:10000",10000,1781.78,1776.34,ns,,,,,,0,6,6000,10000
"BM_run/7000/iterations:10000",10000,1790.19,1785.54,ns,,,,,,0,3,7000,10000
"BM_run/8000/iterations:10000",10000,1776.18,1771.69,ns,,,,,,0,7,8000,10000
"BM_run/9000/iterations:10000",10000,1781.92,1776.77,ns,,,,,,0,10,9000,10000
"BM_run/10000/iterations:10000",10000,1764.19,1759.02,ns,,,,,,0,7,10000,10000
"BM_run/20000/iterations:10000",10000,1786.73,1781.88,ns,,,,,,0,6,20000,10000
"BM_run/30000/iterations:10000",10000,1779.32,1774.48,ns,,,,,,0,2,30000,10000
"BM_run/40000/iterations:10000",10000,1755.82,1751.29,ns,,,,,,0,3,40000,10000
"BM_run/50000/iterations:10000",10000,1783.63,1779.25,ns,,,,,,0,1,50000,10000
"BM_run/60000/iterations:10000",10000,1747.1,1742.83,ns,,,,,,0,3,60000,10000
"BM_run/70000/iterations:10000",10000,1790.12,1784.99,ns,,,,,,0,1,70000,10000
"BM_run/80000/iterations:10000",10000,1779.42,1773.29,ns,,,,,,0,5,80000,10000
"BM_run/90000/iterations:10000",10000,1780.22,1775.09,ns,,,,,,0,5,90000,10000
"BM_run/100000/iterations:10000",10000,1778,1773.94,ns,,,,,,0,6,100000,10000
"BM_run/200000/iterations:10000",10000,1765.56,1760.77,ns,,,,,,0,7,200000,10000
"BM_run/300000/iterations:10000",10000,1769.62,1764.69,ns,,,,,,0,3,300000,10000
"BM_run/400000/iterations:10000",10000,1791.25,1786.98,ns,,,,,,0,5,400000,10000
"BM_run/500000/iterations:10000",10000,1775.91,1770.68,ns,,,,,,0,2,500000,10000
"BM_run/600000/iterations:10000",10000,1776.24,1770.83,ns,,,,,,0,2,600000,10000
"BM_run/700000/iterations:10000",10000,1765.99,1761.17,ns,,,,,,0,2,700000,10000
"BM_run/800000/iterations:10000",10000,1769.16,1765.09,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,1789.61,1783.48,ns,,,,,,0,4,900000,10000
"BM_run/1000000/iterations:10000",10000,1771.46,1765.9,ns,,,,,,0,1,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1768.23,1763,ns,,,,,,0,4,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1756.08,1750.16,ns,,,,,,0,3,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1767.08,1761.3,ns,,,,,,0,5,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1772.21,1767.32,ns,,,,,,0,3,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1751.77,1747.27,ns,,,,,,0,4,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1763.59,1759.1,ns,,,,,,0,7,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1780.84,1775.9,ns,,,,,,0,4,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1772.32,1767.69,ns,,,,,,0,5,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1770.02,1764.87,ns,,,,,,0,7,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1786.29,1781.89,ns,,,,,,0,5,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1785.53,1781.09,ns,,,,,,0,4,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1759.99,1754.87,ns,,,,,,0,7,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1781.77,1776.56,ns,,,,,,0,5,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1784.39,1779.56,ns,,,,,,0,5,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1778,1772.71,ns,,,,,,0,2,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1754.84,1750.2,ns,,,,,,0,3,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1770.15,1765.33,ns,,,,,,0,5,9e+07,10000
