Data structure size: 13421773248 bits, construction time: 3388640222 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/500/iterations:10000",10000,2661.4,2658.82,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,2667.68,2665.92,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,2758.15,2756.57,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,2780.66,2778.86,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,2826.64,2824.23,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,2871.37,2868.91,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,3312.9,3309.15,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,3745.24,3741.35,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,4163.31,4159.12,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,4590.14,4585.82,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,4975.94,4969.88,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,5412.56,5405.72,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,5861.48,5854.1,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,6210.05,6203.14,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,6629.9,6622.29,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,10819.7,10806.5,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,14902.5,14884.4,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,19073.7,19054.3,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,23242.9,23218,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,27325.5,27298.1,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,31421.5,31389.4,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,35590.2,35545.7,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,39689.7,39646.3,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,43801.6,43755,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,85055.6,84949.6,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,126449,126292,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,167851,167655,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,209388,209131,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,250654,250391,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,292074,291731,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,333392,332985,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,374780,374339,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,416059,415591,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,828058,826855,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.23951e+06,1.23762e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.65122e+06,1.64887e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.0623e+06,2.05918e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.47477e+06,2.47101e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.88628e+06,2.88182e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.29831e+06,3.29315e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.70936e+06,3.70367e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.12166e+06,4.11539e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.24051e+06,8.22744e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23615e+07,1.23417e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64724e+07,1.64479e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05858e+07,2.05545e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46921e+07,2.46538e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87931e+07,2.87484e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28932e+07,3.28457e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69861e+07,3.69358e+07,ns,,,,,,0,0,9e+07,10000
