Data structure size: 40265319552 bits, construction time: 12185760341 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/9000/iterations:10000",10000,2027.58,2025.08,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,2001.17,1998.55,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,2006.43,2004.06,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,2011.36,2008.93,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,2007.68,2005.58,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,2022.72,2021.15,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,2037.51,2034.84,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,2025.33,2022.59,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,2009.78,2007.43,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,2014.35,2011.43,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2040.08,2037.84,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,2036.47,2033.59,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,2022.89,2020.31,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,2010.82,2006.85,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,2001.57,1999.17,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,2007.73,2004.72,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,2014.87,2013.15,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,2064.61,2061.19,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,2004.45,2002.09,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,2003.08,2001.35,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2003.53,2001.14,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2010.09,2006.99,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2025.73,2022.99,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2017.23,2014.58,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2003.3,2000.77,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2011.16,2008.56,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2020,2017.37,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2016.58,2014.12,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2028.67,2025.63,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2004.54,2001.97,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2002.73,2000.15,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2016.61,2014.2,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2007.03,2004.84,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2023.79,2021.5,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2079.32,2076.02,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2022.91,2020.44,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1990.95,1988.72,ns,,,,,,0,0,9e+07,10000
