Data structure size: 91811481728 bits, construction time: 85071145260 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000/iterations:10000",10000,3728.07,3720.67,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,4159.31,4151.53,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,4158.06,4148.95,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,4193.39,4184.65,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,4140.93,4132.94,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,5109.73,5100.03,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,5076.1,5068.95,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,7044.6,7036.53,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,7014.11,7005.62,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,10661.2,10650.5,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,10661.9,10653.7,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,10685.5,10674.4,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,17839.8,17823.9,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,17844.7,17827.3,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,17841,17824.2,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,17867.9,17849.5,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,17861.2,17844.4,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,17864.6,17848.4,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,17899.6,17882.8,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,17845.8,17830,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,17875.4,17859.3,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,17835.6,17816.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,17844.1,17827.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17882.8,17865.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,17876.6,17858.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,17861.9,17845,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,17829.2,17812.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,17843.9,17827,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,17840.9,17824.9,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,17906.2,17889.4,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,17906.8,17888.5,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,17835.8,17819.3,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,17851.4,17835.8,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,17830.1,17814.3,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,17844.4,17828.3,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,17847,17829.5,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,17844.1,17825,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,17851.5,17835.1,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,17831.6,17813.7,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,17835.3,17817.3,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,17788.1,17769.9,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,17865,17849,ns,,,,,,0,0,9e+07,10000
