Data structure size: 13421773248 bits, construction time: 2970484317 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,2533.82,2531.01,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2537.73,2535.09,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2567.77,2566.08,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2996.16,2992.79,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,3438.49,3434.39,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,3843.36,3839.05,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,4256.28,4252.25,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,4663.57,4657.99,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,5113.08,5106.29,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5492.84,5486.38,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5919.07,5911.49,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,6365.13,6357.58,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,10479.9,10466.9,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,14639.1,14624.2,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,18796.6,18776.7,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,22920.9,22897.1,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,27058.7,27031.1,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,31194.5,31162.9,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,35368.7,35333.2,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,39520.3,39481.3,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,43650.3,43605.8,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,84955.1,84872,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,126523,126395,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168022,167851,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,209320,209110,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,250686,250434,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,292411,292105,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,334493,334143,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,375024,374624,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,416516,416060,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,828979,827930,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.23852e+06,1.23691e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.64783e+06,1.64567e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.05781e+06,2.05505e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.469e+06,2.46562e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.87886e+06,2.87484e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.2897e+06,3.28513e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.7012e+06,3.69592e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.11384e+06,4.1079e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.2163e+06,8.20376e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23217e+07,1.23025e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64244e+07,1.64009e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05272e+07,2.0497e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46304e+07,2.45934e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87323e+07,2.86914e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28862e+07,3.28411e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69439e+07,3.6895e+07,ns,,,,,,0,0,9e+07,10000
