Data structure size: 91821312512 bits, construction time: 61099954530 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,4729.99,4720.78,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,4742.05,4732.39,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,4720.44,4712.09,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,4759.39,4751.29,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,4729.04,4720.28,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,4738.36,4729.11,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,4713.82,4706.19,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,4738.28,4728.38,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,4713.8,4705.49,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,4714.73,4705.96,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,4738.74,4729.94,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,4721.05,4708.9,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,4736.91,4728.01,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,4714.75,4706.44,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,4728.89,4721.55,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,4726.82,4719.42,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,4716.84,4707.7,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,4740.65,4731.76,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,4727.26,4718.16,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4728.45,4719.84,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4735.44,4726.1,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4751.75,4742.43,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4725.93,4717,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,4717.75,4709.81,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,4748.83,4740.55,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,4725.25,4715.98,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,4733.97,4725.21,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,4720.43,4711.64,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,4741.06,4731.76,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,4779.72,4770.79,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4723.03,4713.93,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4733.9,4725.55,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4731.28,4722.88,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4729.76,4717.54,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4713.42,4705.01,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4731.21,4722.99,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4724.29,4715.94,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4726.14,4717.89,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4738.82,4730.37,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4716.64,4708.09,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4757.01,4748.2,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,4722.07,4714.64,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4729.12,4721.51,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4723.57,4715.1,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4718.99,4710.11,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,4739.66,4731.58,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,4701.28,4692.83,ns,,,,,,0,0,9e+07,10000
