Data structure size: 91811481728 bits, construction time: 80909621959 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/90000/iterations:10000",10000,2151.64,2147.82,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2150.53,2148.54,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,2148.9,2146.46,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,2149.56,2147.59,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,2166.64,2164.1,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,2147.41,2145.03,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,2145.37,2142.75,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,2166.63,2164.11,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,2151.46,2148.09,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,2165.28,2163.15,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,2166.8,2164.03,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2157.95,2154.75,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2155.59,2152.11,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2151.53,2148.66,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2154.1,2151.51,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2167,2163.82,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2159.66,2156,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2150.91,2148.32,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2153.15,2150.25,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2155.13,2153.19,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2153.55,2150.83,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2176.68,2173.72,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2147.5,2144.59,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2155.7,2152.41,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2146.19,2143.57,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2154.74,2151.6,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2153.17,2150.43,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2163.6,2161.25,ns,,,,,,0,0,9e+07,10000
