Data structure size: 108985006720 bits, construction time: 36766446599 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300000/iterations:10000",10000,9052.94,9048.24,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9092.09,9086.92,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9110.47,9108.32,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,9070.14,9066.26,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,9093.84,9090.58,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,9108.58,9103.67,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,9095.84,9091.25,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,9071.64,9068.92,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,9099.9,9095.6,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,9089.09,9084.76,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,9088.09,9083.74,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,9094.43,9090.68,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,9099.52,9095.62,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,9072.98,9068.45,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,9059.85,9057.06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,9092.77,9088.49,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,9080.94,9076.43,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,9069.43,9065.64,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,9133.5,9130.33,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,9089.93,9086.13,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,9093.38,9088.18,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,9017.21,9013.64,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,9066.74,9062.11,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,9041.64,9037.65,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,9037.21,9033.21,ns,,,,,,0,0,9e+07,10000
