Data structure size: 53163329664 bits, construction time: 21045273039 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/10000/iterations:10000",10000,729.919,725.3,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,723.389,718.125,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,731.721,726.938,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,722.114,717.656,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,724.633,719.599,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,724.744,719.954,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,726.191,720.654,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,721.942,716.918,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,728.456,723.508,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,724.39,719.195,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,723.697,718.55,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,724.322,719.041,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,727.332,721.756,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,725.842,720.81,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,723.794,718.282,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,723.237,718.067,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,722.522,717.503,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,733.209,728.055,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,724.499,718.961,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,725.633,720.68,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,729.575,724.419,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,732.301,727.688,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,724.271,719.186,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,727.513,722.56,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,723.971,719.012,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,725.612,720.641,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,725.071,720.168,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,724.111,719.341,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,731.525,726.362,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,727.111,722.046,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,729.866,724.349,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,727.632,722.068,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,724.823,719.634,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,729.432,723.981,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,738.828,733.823,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,725.045,720.021,ns,,,,,,0,0,9e+07,10000
