Data structure size: 91811481728 bits, construction time: 78080056517 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/50000/iterations:10000",10000,8160.88,8154.15,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,8138.64,8131.88,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,8161.14,8153.36,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,8144.39,8137.89,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,8173.84,8166.8,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,8158.36,8150.79,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,8232.63,8223.93,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,8275.2,8267.74,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,8319.1,8311.23,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,8326.65,8319.54,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,8340.44,8330.59,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,8347.29,8339.36,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,8331.42,8322.07,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,8311.04,8303.7,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,8345.29,8337.25,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,8328.95,8320.61,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,8374.9,8367.73,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,8322.75,8314.44,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,8359.59,8350.47,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,8332.06,8323.17,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,8325.8,8318.03,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,8329.88,8322.31,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,8375.32,8367.05,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,8329.29,8322.21,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8278.45,8269.89,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,8325.67,8318.13,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8316.11,8308.88,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,8343.5,8336.1,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8358.96,8352.48,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,8319.05,8310.39,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,8246.99,8239.2,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8236.95,8229.38,ns,,,,,,0,0,9e+07,10000
