Data structure size: 91888814016 bits, construction time: 32505686287 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000/iterations:10000",10000,1703.03,1695.92,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1852.04,1845.26,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,1990.87,1983.85,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,2023.55,2017.09,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2272.44,2267.02,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2279.54,2271.52,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2292.44,2286.12,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2277.21,2270.61,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2626.29,2618.93,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2619.59,2612.7,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,3137.69,3131,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,3153.97,3147.39,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,4018.43,4012.75,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,4010.79,4007.7,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,4009.95,4007.25,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,5835.82,5832.77,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,5790.55,5788.19,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,5767.53,5765.22,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,5775.99,5773.41,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,5758.44,5755.77,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,5796.54,5792.79,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,5768.92,5766.07,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,5796.41,5793.37,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5813.64,5812.39,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,5732.43,5730.32,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,5783.25,5779.78,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,5777.8,5774.06,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,5780.26,5776.73,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5759.25,5755.51,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5804.02,5802.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5786.52,5784.93,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,5754.8,5753.36,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5792.09,5787.24,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5770.04,5767,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5776.48,5774.16,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5776.84,5775.06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5766.78,5764.36,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5801.69,5799.29,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5771.62,5768.93,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5769.57,5767,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,5752.84,5751.62,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5771.66,5769.62,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,5732.57,5730.32,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5725.54,5721.63,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,5717.36,5716.22,ns,,,,,,0,0,9e+07,10000
