Data structure size: 53156776064 bits, construction time: 30928458750 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/500/iterations:10000",10000,1308.11,1302.54,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1314.34,1308.53,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1310.22,1304.09,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1306.53,1301.16,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1311.46,1305.84,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1309.81,1303.86,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1303.6,1297.99,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1306.58,1300.87,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1321.05,1314.48,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1310,1303.31,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1307.03,1301.21,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1321.93,1315.42,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1315.04,1308.7,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1308.53,1302.18,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1317.25,1311.18,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1310.61,1304.46,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1318.47,1312.6,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1308.4,1302.11,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1309.88,1303.89,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1310.5,1304.23,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1315.58,1309.29,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1310.37,1304.62,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1309.23,1303.16,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1309.35,1302.94,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1333.51,1326.99,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1309.78,1303.79,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1307.29,1301.34,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1316.62,1309.9,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1313.12,1307.64,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1309.3,1302.73,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1307.07,1301.44,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1312.83,1306.95,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1308.54,1302.17,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1309.81,1303.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1316.8,1310.25,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1314.58,1308.4,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1306.54,1300.76,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1307.15,1300.75,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1311.53,1305.04,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1309.73,1303.9,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1312.02,1306.21,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1310.55,1304.76,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1323.15,1317.59,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1319.71,1313.6,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1310.85,1304.58,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1307.82,1301.87,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1316.78,1310.15,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1321.01,1315.03,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1307.38,1301.2,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1309.52,1302.97,ns,,,,,,0,0,9e+07,10000
