Data structure size: 108985006720 bits, construction time: 71754467932 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/50000/iterations:10000",10000,6141.95,6138.11,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,6111.13,6106.88,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,6129.76,6124.36,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,6152.82,6148.35,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,6127.67,6124.35,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,6124.83,6119.53,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,6191.54,6185.74,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,6228.24,6223.33,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,6265.33,6259.71,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,6281.53,6277.84,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,6306.15,6302.12,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,6336.92,6330.57,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,6301.12,6296.52,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,6297.96,6293.1,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,6295.08,6289.66,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,6324.95,6319.6,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,6321.69,6316.71,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,6291.92,6285.01,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,6357.66,6351.4,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,6296.61,6289.27,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,6288.36,6282.93,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,6314.59,6309.24,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,6327.77,6322.18,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,6306.82,6300.81,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,6264.02,6259.02,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6283.71,6277.93,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6258.79,6253.72,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6257.57,6253.85,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6292.51,6288.73,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6239.45,6234.64,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,6245.47,6240.39,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6242.07,6239.16,ns,,,,,,0,0,9e+07,10000
