Data structure size: 91811481728 bits, construction time: 69512890528 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000000/iterations:10000",10000,3044.56,3037.38,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3031.75,3024.09,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3073.71,3065.14,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3012.6,3006,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3050.52,3042.19,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3046.83,3038.06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3025.1,3017.46,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3037.18,3029.92,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3032.93,3025.73,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3030.89,3023.68,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3028.93,3022.28,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3043.36,3036.94,ns,,,,,,0,0,9e+07,10000
