Data structure size: 53166606848 bits, construction time: 30504253430 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/500/iterations:10000",10000,2361.47,2358.84,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2349.4,2346.93,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2356.04,2353.2,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2365.64,2362.34,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2355.41,2352.58,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2347.5,2345.17,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2369.04,2365.45,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,2357.98,2354.52,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,2344.53,2341.27,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,2340.99,2338.9,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,2352.6,2349.28,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,2342.91,2339.56,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,2348.14,2344.33,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,2353,2350.89,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,2357.06,2353.62,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2349.49,2347.67,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2360.19,2357.66,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2356.59,2354.68,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2348.36,2345.95,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2351.08,2349.44,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2350.82,2349.1,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2349.46,2347.3,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2352.87,2350.6,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2368.17,2365.56,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,2341.97,2339.71,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,2365.62,2363.37,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,2363.92,2361.87,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,2351.14,2349.38,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,2344.59,2342.76,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,2360.09,2358.16,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,2344.53,2342.03,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,2347.9,2346.05,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,2360.88,2359.15,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,2360.65,2358.71,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,2346.17,2344.16,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,2344.84,2342.77,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2359.8,2355.43,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2343.55,2340.84,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2339.39,2336.97,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2354.76,2350.93,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2349.24,2346.38,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2347.75,2344.65,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2351.18,2348.34,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2368.74,2366.02,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2344.51,2340.95,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2350.08,2347.84,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2368.81,2365.56,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2343.19,2340.17,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2355.43,2352.7,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2361.48,2358.99,ns,,,,,,0,0,9e+07,10000
