Data structure size: 91821312512 bits, construction time: 69622780715 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000/iterations:10000",10000,4420.43,4412.82,ns,,,,,,0,5,8000,10000
"BM_run/9000/iterations:10000",10000,4441.96,4434.77,ns,,,,,,0,7,9000,10000
"BM_run/10000/iterations:10000",10000,4423.32,4415.47,ns,,,,,,0,4,10000,10000
"BM_run/20000/iterations:10000",10000,4433.52,4425.91,ns,,,,,,0,5,20000,10000
"BM_run/30000/iterations:10000",10000,4416.72,4408.71,ns,,,,,,0,4,30000,10000
"BM_run/40000/iterations:10000",10000,4417.23,4409.81,ns,,,,,,0,6,40000,10000
"BM_run/50000/iterations:10000",10000,4437.28,4429.71,ns,,,,,,0,6,50000,10000
"BM_run/60000/iterations:10000",10000,4418.5,4411.45,ns,,,,,,0,7,60000,10000
"BM_run/70000/iterations:10000",10000,4436.97,4429.08,ns,,,,,,0,2,70000,10000
"BM_run/80000/iterations:10000",10000,4450.44,4442.7,ns,,,,,,0,4,80000,10000
"BM_run/90000/iterations:10000",10000,4426.66,4419.11,ns,,,,,,0,4,90000,10000
"BM_run/100000/iterations:10000",10000,4461.59,4454.87,ns,,,,,,0,5,100000,10000
"BM_run/200000/iterations:10000",10000,4434.57,4426.6,ns,,,,,,0,4,200000,10000
"BM_run/300000/iterations:10000",10000,4461.31,4453.06,ns,,,,,,0,5,300000,10000
"BM_run/400000/iterations:10000",10000,4442.39,4435.29,ns,,,,,,0,6,400000,10000
"BM_run/500000/iterations:10000",10000,4451.71,4443.93,ns,,,,,,0,2,500000,10000
"BM_run/600000/iterations:10000",10000,4421.45,4413.81,ns,,,,,,0,3,600000,10000
"BM_run/700000/iterations:10000",10000,4396.14,4388.6,ns,,,,,,0,3,700000,10000
"BM_run/800000/iterations:10000",10000,4428.62,4421.87,ns,,,,,,0,4,800000,10000
"BM_run/900000/iterations:10000",10000,4435.71,4429.09,ns,,,,,,0,5,900000,10000
"BM_run/1000000/iterations:10000",10000,4424.41,4417.06,ns,,,,,,0,5,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4419.96,4412.26,ns,,,,,,0,4,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4453.17,4445.23,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4421.34,4412.67,ns,,,,,,0,3,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4406.12,4398.99,ns,,,,,,0,4,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4402.56,4395.47,ns,,,,,,0,9,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4456.45,4448.12,ns,,,,,,0,2,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4420.59,4412.96,ns,,,,,,0,4,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4442.17,4434.63,ns,,,,,,0,4,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4397.59,4390.25,ns,,,,,,0,2,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4461.86,4452.35,ns,,,,,,0,6,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4420.25,4412.71,ns,,,,,,0,5,3e+07,10000
"BM_run/40000000/iterations:10000",10000,4419.24,4410.32,ns,,,,,,0,2,4e+07,10000
"BM_run/50000000/iterations:10000",10000,4436.26,4427.85,ns,,,,,,0,5,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4403.07,4395.9,ns,,,,,,0,3,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4446.13,4439.16,ns,,,,,,0,3,7e+07,10000
"BM_run/80000000/iterations:10000",10000,4420.38,4411.8,ns,,,,,,0,5,8e+07,10000
"BM_run/90000000/iterations:10000",10000,4413.35,4405.54,ns,,,,,,0,6,9e+07,10000
