Data structure size: 91837696512 bits, construction time: 42542332956 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/200000/iterations:10000",10000,1217.68,1215.81,ns,,,,,,0,1,200000,10000
"BM_run/300000/iterations:10000",10000,1217.79,1216.05,ns,,,,,,0,5,300000,10000
"BM_run/400000/iterations:10000",10000,1214.45,1211.7,ns,,,,,,0,2,400000,10000
"BM_run/500000/iterations:10000",10000,1216.63,1215.07,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1217.71,1216.14,ns,,,,,,0,2,600000,10000
"BM_run/700000/iterations:10000",10000,1238.72,1237.04,ns,,,,,,0,4,700000,10000
"BM_run/800000/iterations:10000",10000,1220.75,1218.93,ns,,,,,,0,4,800000,10000
"BM_run/900000/iterations:10000",10000,1217.71,1216,ns,,,,,,0,3,900000,10000
"BM_run/1000000/iterations:10000",10000,1228.41,1226.49,ns,,,,,,0,1,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1219.25,1217.85,ns,,,,,,0,2,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1225.25,1222.31,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1217.32,1215.43,ns,,,,,,0,3,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1241.28,1240.18,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1220.88,1219.1,ns,,,,,,0,2,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1211.14,1209.31,ns,,,,,,0,6,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1216.39,1214.34,ns,,,,,,0,1,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1220.91,1219.33,ns,,,,,,0,2,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1226.06,1224.26,ns,,,,,,0,2,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1232.1,1230.32,ns,,,,,,0,2,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1219.38,1217.41,ns,,,,,,0,2,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1234.26,1232.35,ns,,,,,,0,3,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1220.08,1218.47,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1212.98,1211.06,ns,,,,,,0,4,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1212.18,1210.28,ns,,,,,,0,4,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1209.4,1207.98,ns,,,,,,0,5,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1213.87,1212.37,ns,,,,,,0,3,9e+07,10000
