Data structure size: 40265319552 bits, construction time: 11779846274 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/200000/iterations:10000",10000,3379.87,3375.55,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3368.88,3363.94,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3362.36,3358.89,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3345.38,3342.22,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3376.56,3371.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3381.5,3377.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3373.74,3368.75,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3347.6,3344.02,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3340.8,3337.02,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3355.02,3351.53,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3341.15,3337.12,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3361.33,3357.04,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3326.12,3322.63,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3369.67,3365.91,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3356.26,3351.46,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3356.77,3353.32,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3354.04,3349.57,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3331.54,3327.79,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3349.02,3344.78,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3393.74,3390.81,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3383.42,3379.59,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3322.84,3318.96,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3317.26,3312.3,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3351.94,3347.7,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3350.71,3347.35,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3293.1,3289.45,ns,,,,,,0,0,9e+07,10000
