Data structure size: 91837696512 bits, construction time: 39331289207 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/900/iterations:10000",10000,1831.52,1825.54,ns,,,,,,0,6,900,255278
"BM_run/1000/iterations:10000",10000,1865.26,1858.69,ns,,,,,,0,8,1000,252013
"BM_run/2000/iterations:10000",10000,2005.11,1998.91,ns,,,,,,0,9,2000,30521
"BM_run/3000/iterations:10000",10000,2148.59,2142.49,ns,,,,,,0,8,3000,48955
"BM_run/4000/iterations:10000",10000,2185.33,2178.32,ns,,,,,,0,11,4000,36404
"BM_run/5000/iterations:10000",10000,2337.39,2331.82,ns,,,,,,0,7,5000,26517
"BM_run/6000/iterations:10000",10000,2369.11,2363.39,ns,,,,,,0,8,6000,27413
"BM_run/7000/iterations:10000",10000,2308.8,2303.21,ns,,,,,,0,9,7000,29470
"BM_run/8000/iterations:10000",10000,2338.27,2331.29,ns,,,,,,0,15,8000,25982
"BM_run/9000/iterations:10000",10000,2608.37,2603.53,ns,,,,,,0,8,9000,36058
"BM_run/10000/iterations:10000",10000,2594.68,2588.99,ns,,,,,,0,6,10000,35401
"BM_run/20000/iterations:10000",10000,3124.96,3119.11,ns,,,,,,0,8,20000,27279
"BM_run/30000/iterations:10000",10000,3115.95,3110.7,ns,,,,,,0,10,30000,15335
"BM_run/40000/iterations:10000",10000,3983.18,3981.57,ns,,,,,,0,4,40000,10685
"BM_run/50000/iterations:10000",10000,3921.81,3918.64,ns,,,,,,0,9,50000,14084
"BM_run/60000/iterations:10000",10000,3952.69,3950.34,ns,,,,,,0,6,60000,12024
"BM_run/70000/iterations:10000",10000,5541.58,5539.96,ns,,,,,,0,9,70000,10022
"BM_run/80000/iterations:10000",10000,5579.62,5576.55,ns,,,,,,0,6,80000,10645
"BM_run/90000/iterations:10000",10000,5562.95,5560.57,ns,,,,,,0,9,90000,10028
"BM_run/100000/iterations:10000",10000,5550.74,5546.92,ns,,,,,,0,4,100000,10016
"BM_run/200000/iterations:10000",10000,5568.38,5567.1,ns,,,,,,0,6,200000,10005
"BM_run/300000/iterations:10000",10000,5561.37,5559.86,ns,,,,,,0,8,300000,10000
"BM_run/400000/iterations:10000",10000,5565.66,5562.9,ns,,,,,,0,7,400000,10000
"BM_run/500000/iterations:10000",10000,5543.04,5540.73,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,5576.9,5574.28,ns,,,,,,0,17,600000,10000
"BM_run/700000/iterations:10000",10000,5545.3,5544.53,ns,,,,,,0,10,700000,10000
"BM_run/800000/iterations:10000",10000,5597.68,5595.74,ns,,,,,,0,10,800000,10000
"BM_run/900000/iterations:10000",10000,5528.46,5527.68,ns,,,,,,0,7,900000,10000
"BM_run/1000000/iterations:10000",10000,5596.61,5594,ns,,,,,,0,4,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5588.84,5587.12,ns,,,,,,0,9,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5564.68,5563.9,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5576.93,5573.89,ns,,,,,,0,8,4e+06,10000
"BM_run/5000000/iterations:10000",10000,5563.67,5559.62,ns,,,,,,0,7,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5554.01,5552.18,ns,,,,,,0,10,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5563.32,5558.22,ns,,,,,,0,9,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5573.47,5571.21,ns,,,,,,0,5,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5571.57,5568.08,ns,,,,,,0,10,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5559.28,5556.07,ns,,,,,,0,5,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5559.8,5557.06,ns,,,,,,0,10,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5538.87,5536.4,ns,,,,,,0,9,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5550.94,5548.29,ns,,,,,,0,5,4e+07,10000
"BM_run/50000000/iterations:10000",10000,5603.27,5599.19,ns,,,,,,0,6,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5519.22,5517.25,ns,,,,,,0,10,6e+07,10000
"BM_run/70000000/iterations:10000",10000,5520.91,5518.84,ns,,,,,,0,10,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5480.89,5478,ns,,,,,,0,8,8e+07,10000
"BM_run/90000000/iterations:10000",10000,5541.78,5538.85,ns,,,,,,0,8,9e+07,10000
