Data structure size: 91821312512 bits, construction time: 88525551857 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000/iterations:10000",10000,5455.45,5445.73,ns,,,,,,0,10,8000,11897
"BM_run/9000/iterations:10000",10000,6063.94,6055.31,ns,,,,,,0,12,9000,11802
"BM_run/10000/iterations:10000",10000,6140.98,6131.85,ns,,,,,,0,11,10000,11741
"BM_run/20000/iterations:10000",10000,8120.48,8111.79,ns,,,,,,0,8,20000,11117
"BM_run/30000/iterations:10000",10000,8458.3,8449.19,ns,,,,,,0,17,30000,10886
"BM_run/40000/iterations:10000",10000,11909.3,11898.2,ns,,,,,,0,9,40000,10789
"BM_run/50000/iterations:10000",10000,12103.1,12092.1,ns,,,,,,0,15,50000,10646
"BM_run/60000/iterations:10000",10000,12202.2,12189.3,ns,,,,,,0,13,60000,10605
"BM_run/70000/iterations:10000",10000,12337.1,12325.1,ns,,,,,,0,12,70000,10539
"BM_run/80000/iterations:10000",10000,12532,12519,ns,,,,,,0,7,80000,10490
"BM_run/90000/iterations:10000",10000,12560.9,12547,ns,,,,,,0,9,90000,10475
"BM_run/100000/iterations:10000",10000,12593.2,12580,ns,,,,,,0,8,100000,10444
"BM_run/200000/iterations:10000",10000,13497.3,13483.6,ns,,,,,,0,10,200000,10326
"BM_run/300000/iterations:10000",10000,14041.6,14028.8,ns,,,,,,0,6,300000,10206
"BM_run/400000/iterations:10000",10000,14192.6,14178.8,ns,,,,,,0,11,400000,10125
"BM_run/500000/iterations:10000",10000,14574.3,14560.3,ns,,,,,,0,7,500000,10062
"BM_run/600000/iterations:10000",10000,14557.4,14543.8,ns,,,,,,0,6,600000,10043
"BM_run/700000/iterations:10000",10000,15024,15006.6,ns,,,,,,0,10,700000,10031
"BM_run/800000/iterations:10000",10000,14847,14831.3,ns,,,,,,0,10,800000,10019
"BM_run/900000/iterations:10000",10000,14785.7,14770.7,ns,,,,,,0,9,900000,10009
"BM_run/1000000/iterations:10000",10000,14625.6,14610.9,ns,,,,,,0,11,1e+06,10000
"BM_run/2000000/iterations:10000",10000,14736.6,14722.8,ns,,,,,,0,8,2e+06,10000
"BM_run/3000000/iterations:10000",10000,14993.1,14978.8,ns,,,,,,0,10,3e+06,10000
"BM_run/4000000/iterations:10000",10000,14778.8,14763,ns,,,,,,0,7,4e+06,10000
"BM_run/5000000/iterations:10000",10000,14984.6,14969.2,ns,,,,,,0,8,5e+06,10000
"BM_run/6000000/iterations:10000",10000,14733.9,14720.7,ns,,,,,,0,9,6e+06,10000
"BM_run/7000000/iterations:10000",10000,14718.4,14703,ns,,,,,,0,11,7e+06,10000
"BM_run/8000000/iterations:10000",10000,14889.3,14873.1,ns,,,,,,0,7,8e+06,10000
"BM_run/9000000/iterations:10000",10000,14872.7,14858,ns,,,,,,0,7,9e+06,10000
"BM_run/10000000/iterations:10000",10000,14797,14781.8,ns,,,,,,0,10,1e+07,10000
"BM_run/20000000/iterations:10000",10000,14113.8,14100.6,ns,,,,,,0,6,2e+07,10000
"BM_run/30000000/iterations:10000",10000,13941.3,13927.7,ns,,,,,,0,9,3e+07,10000
"BM_run/40000000/iterations:10000",10000,13217.3,13205.5,ns,,,,,,0,13,4e+07,10000
"BM_run/50000000/iterations:10000",10000,13131.9,13119.8,ns,,,,,,0,12,5e+07,10000
"BM_run/60000000/iterations:10000",10000,13114.1,13101.8,ns,,,,,,0,7,6e+07,10000
"BM_run/70000000/iterations:10000",10000,12990.5,12978.1,ns,,,,,,0,7,7e+07,10000
"BM_run/80000000/iterations:10000",10000,13181.1,13165.3,ns,,,,,,0,9,8e+07,10000
"BM_run/90000000/iterations:10000",10000,13217.7,13203,ns,,,,,,0,16,9e+07,10000
