Data structure size: 91818035328 bits, construction time: 42465616900 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300000/iterations:10000",10000,3684.66,3680.57,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,3731.35,3728.36,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,3762.6,3760.02,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,3776.95,3773.19,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,3776.3,3772.85,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,3778.11,3774.64,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,3756.05,3752.37,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,3790.29,3787.43,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3761.49,3757.52,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,3809.09,3805.38,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,3766.55,3762.68,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,3778.57,3776.15,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,3727.03,3724.29,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,3796.71,3793.83,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3797.52,3794.34,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3783.53,3781.62,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,3765.86,3762.26,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,3704.89,3701.68,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,3726.48,3723.21,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,3650.2,3647.79,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3677.85,3675.41,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,3683.22,3680.87,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,3660.56,3659.36,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3631.71,3630.04,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3671.46,3669.48,ns,,,,,,0,0,9e+07,10000
