Data structure size: 91811481728 bits, construction time: 71896190209 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400000/iterations:10000",10000,11712.5,11703.4,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11699.7,11690.9,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11704.7,11696,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,11724.1,11714.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,11713.3,11702.7,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,11732.8,11723.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,11717.6,11708.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,11720.8,11712.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,11719.3,11710.5,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,11751,11741.5,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,11706.2,11696.3,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,11711.3,11702.4,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,11699.6,11689.9,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,11721.2,11713.1,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,11714.3,11704.9,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,11725.5,11715,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,11711.9,11701.7,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,11695.7,11687,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,11696,11685.5,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,11688.6,11679,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,11657,11648.6,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,11720.6,11710.6,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,11643.1,11633.5,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,11661.4,11655.3,ns,,,,,,0,0,9e+07,10000
