Data structure size: 91837696512 bits, construction time: 44514346910 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/5000000/iterations:10000",10000,2069.88,2068.17,ns,,,,,,0,21,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2060.77,2058.5,ns,,,,,,0,21,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2100.97,2098.71,ns,,,,,,0,22,7e+06,10000
"BM_run/8000000/iterations:10000",10000,2056.65,2054.68,ns,,,,,,0,21,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2070.17,2066.99,ns,,,,,,0,14,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2058.85,2057.5,ns,,,,,,0,20,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2071.06,2068.62,ns,,,,,,0,14,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2075.3,2073.26,ns,,,,,,0,15,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2081.37,2079.46,ns,,,,,,0,19,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2079.92,2077.29,ns,,,,,,0,15,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2066.62,2063.47,ns,,,,,,0,25,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2077.84,2076.11,ns,,,,,,0,20,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2072.77,2070.56,ns,,,,,,0,23,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2080.52,2078.81,ns,,,,,,0,17,9e+07,10000
