Data structure size: 40265319552 bits, construction time: 12339361350 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/90000/iterations:10000",10000,1730.63,1728.48,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1750.69,1748.33,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1733.55,1731.57,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1737.77,1735.38,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1743.15,1740.41,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1732.11,1730.04,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1732.46,1729.7,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1745.04,1742.7,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1758.79,1756.21,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1737.66,1735.34,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1736.68,1734.87,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1733.34,1730.93,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1739.87,1736.9,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1734.83,1732.37,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1759.33,1757.47,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1737.71,1735.12,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1737.59,1735.44,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1775.44,1773.28,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1755.19,1752.74,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1733.5,1731.45,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1760.93,1758.14,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1745.86,1743.81,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1741.32,1738.19,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1745.73,1742.89,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1737.51,1735.67,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1734.35,1732.14,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1739.82,1737.34,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1763.37,1761.37,ns,,,,,,0,0,9e+07,10000
