Data structure size: 57445399168 bits, construction time: 20327007011 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000/iterations:10000",10000,1224.14,1216.61,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1219.82,1212,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1245.31,1237.36,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1222.66,1215.3,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1244.34,1236.57,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1222.09,1214.36,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1234.57,1227.37,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1214.47,1207.62,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1220.76,1213.97,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1226.4,1219.6,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1231.48,1224.35,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1222.88,1215.55,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1225.85,1218.64,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1226.97,1219.83,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1238.72,1231.18,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1222.48,1215.32,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1220.45,1212.74,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1221.61,1214.31,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1232.81,1225.84,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1215.3,1208.97,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1220.06,1212.81,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1218.29,1210.68,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1236.64,1229.26,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1221.8,1215.14,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1213.34,1205.86,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1220.67,1213.79,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1226.74,1219.69,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1221.69,1213.79,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1212.93,1205.89,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1224.3,1217.24,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1224.51,1217.05,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1221.57,1214.04,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1224.15,1216.74,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1235.99,1228.38,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1212.74,1205.65,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1215.34,1208.2,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1221.38,1214.42,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1225.03,1217.84,ns,,,,,,0,0,9e+07,10000
