Data structure size: 53234108352 bits, construction time: 19000019911 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/600/iterations:10000",10000,752.594,747.012,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,755.298,749.411,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,749.188,743.455,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,747.634,741.06,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,748.334,742.597,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,752.142,746.26,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,749.318,743.44,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,750.674,744.846,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,752.609,746.631,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,748.732,742.375,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,761.275,755.072,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,751.485,744.753,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,748.239,742.87,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,749.759,743.072,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,754.832,749.182,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,747.848,741.655,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,748.304,742.102,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,747.791,741.63,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,757.896,752.001,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,749.074,743.299,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,747.83,741.724,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,749.779,744.112,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,754.226,748.729,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,749.92,744.363,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,759.795,753.963,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,749.167,742.696,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,759.464,753.508,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,752.738,746.792,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,748.086,741.588,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,748.338,742.225,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,751.566,745.688,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,746.983,742.002,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,750.368,744.332,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,751.244,745.359,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,757.464,751.366,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,757.357,750.859,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,758.461,752.929,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,747.529,741.753,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,746.604,740.331,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,755.765,749.671,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,747.924,741.394,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,749.562,743.458,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,746.14,740.531,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,752.363,746.308,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,746.76,740.932,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,748.694,742.529,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,748.081,741.529,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,751.91,745.926,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,747.614,741.193,ns,,,,,,0,0,9e+07,10000
