Data structure size: 91818035328 bits, construction time: 39561366125 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/9000/iterations:10000",10000,2330.55,2323.57,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2344.32,2337.57,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,2868.99,2862.8,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,2848.14,2840.13,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,3698.36,3693.8,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,3659.19,3654.09,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,3681.32,3677.47,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,5298.83,5294.08,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,5307.34,5302.98,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,5300.32,5298.14,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,5333.88,5330.2,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,5285.92,5281.47,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,5291.51,5288.2,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,5331.78,5327.73,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,5277.5,5273.63,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5321.15,5316.19,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,5287.57,5283.09,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,5324.9,5321.99,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,5271.86,5269.04,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,5333,5329.09,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,5315.62,5311.57,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,5292.25,5287.67,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,5305.07,5300.85,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,5281.54,5278.78,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,5295.34,5291.35,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,5301.57,5298.34,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,5308.78,5304.43,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,5285.81,5281.34,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5302.93,5298.01,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5290.91,5288.02,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5273.55,5270.41,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5314.9,5312.35,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,5278.26,5275.72,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5246.88,5243.66,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,5245.86,5242.49,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5242.61,5238.73,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,5239.81,5235.58,ns,,,,,,0,0,9e+07,10000
