Data structure size: 53182990848 bits, construction time: 21003721585 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/200000/iterations:10000",10000,919.084,913.947,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,922.401,917.013,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,920.556,914.954,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,915.638,910.14,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,927.644,922.146,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,921.136,915.125,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,915.931,910.76,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,920.952,916.318,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,924.602,918.677,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,922.434,915.693,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,915.461,909.948,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,919.674,913.662,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,920.818,915.261,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,920.404,914.624,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,916.207,910.923,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,917.353,911.899,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,933.121,926.722,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,918.744,913.589,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,923.187,917.656,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,920.515,915.367,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,921.03,915.848,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,919.788,913.918,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,920.547,915.208,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,923.907,918.99,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,923.363,917.194,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,925.015,919.322,ns,,,,,,0,0,9e+07,10000
