Data structure size: 91821312512 bits, construction time: 85350932580 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/70000/iterations:10000",10000,7945.66,7915.57,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,7942.25,7915.53,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,7934.89,7906.17,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,7944.82,7916.51,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,7960.57,7932.73,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7926.09,7896.02,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7929.07,7902.15,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,7918.01,7889.42,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,7955.48,7926.71,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,7938.44,7909.54,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,7930.51,7903.15,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,7927.05,7898.99,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,7928.69,7900.87,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,7941.93,7909.94,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,7943.9,7915.53,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,7972.79,7943.83,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,7927.21,7899.61,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,7934.41,7904.33,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,7935.1,7909.52,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,7949.57,7919.45,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,7921.56,7891.93,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,7948.36,7921.65,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,7934.66,7905.81,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,7954.54,7928.38,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,7938.09,7913.4,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,7963.73,7936.71,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,7938.7,7907.7,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,7939.98,7910.97,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7937.88,7910.32,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,7948.69,7918.95,ns,,,,,,0,0,9e+07,10000
