Data structure size: 91805747136 bits , construction time: 218176089052 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000/iterations:10000",10000,1270.2,1265.14,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1271.95,1266.97,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1289.82,1284.16,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1301.3,1295.72,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1308.88,1303.39,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1325.87,1319.57,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1327.63,1321.81,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1426.89,1419.34,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1518.34,1511.39,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1662.19,1654.53,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1836.21,1829.95,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1947.08,1941.53,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2064.62,2058.7,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2168.06,2162.24,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2291.34,2281.62,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2391.91,2384.48,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3603.18,3594.31,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5093.58,5079.68,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6720.6,6700.76,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8487.34,8460.99,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10341.1,10309.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12294.2,12252.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14208.5,14158.1,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16118.4,16061.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,18102.4,18036.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,48935.9,48797.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,82605.5,82366.7,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,117182,116886,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,153471,153079,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,190201,189722,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,227909,227357,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,265117,264508,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,303486,302762,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,341996,341175,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,733795,732143,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13662e+06,1.13403e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51334e+06,1.51039e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.89771e+06,1.89426e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.28445e+06,2.2803e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67571e+06,2.67097e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.06353e+06,3.0583e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.45324e+06,3.4474e+06,ns,,,,,,0,0,9e+07,10000
