Data structure size: 91805132736 bits , construction time: 563261520492 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400/iterations:10000",10000,2131.19,2127.25,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,2150.78,2146.22,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,2140.1,2135.81,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,2139.08,2134.56,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,2139.91,2135.47,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,2143.18,2138.59,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,2134.85,2130.2,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2180.07,2175.86,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,2180.49,2175.72,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,2182.69,2177.53,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,2186.65,2181.14,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,2192.98,2187.49,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,2205.4,2199.99,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,2228.91,2222.72,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,2231.3,2225.79,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,2239.01,2233.85,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2342.44,2335.46,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2430.89,2423,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2568.44,2561.83,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2734.34,2728.19,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2841.8,2835.28,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2959.39,2953.77,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3058.17,3051.91,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3179.33,3172.97,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3284.27,3277.27,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4469.11,4459.51,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5929.61,5914.07,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7555.01,7531.95,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9322.01,9293.19,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11176.1,11143.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,13094.5,13051.4,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,15012.9,14965.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,16899.8,16839.5,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,18870.6,18803.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,49708.9,49562.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,83232.4,83001.9,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,117953,117661,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,154139,153776,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,190999,190561,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,228503,227977,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,265819,265211,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,304136,303474,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,343159,342413,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,735187,733590,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13664e+06,1.13414e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51354e+06,1.51067e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.89888e+06,1.89542e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.28475e+06,2.28046e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67539e+06,2.67053e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.06125e+06,3.05573e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.45006e+06,3.44395e+06,ns,,,,,,0,0,9e+07,10000
