Data structure size: 91888813824 bits , construction time: 34355824348 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/500/iterations:10000",10000,1507.13,1503.21,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,1650.89,1648.59,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,1647.62,1644.73,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,1655.04,1652.38,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,1662.85,1660.02,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,1675.75,1673.19,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,1787.74,1784.3,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,1926.16,1923.15,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,1935.77,1932.66,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,2134.47,2130.32,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,2140.61,2136.71,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,2178.61,2174.24,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,2157.61,2152.68,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,2436.83,2433.67,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,2424.45,2421.17,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,2810,2805.79,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,2898.25,2893.11,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,3501.62,3497.89,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,3623.79,3620.04,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,3735.19,3729.64,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,4807.95,4801.11,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,4812.32,4805.06,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,4820.81,4814.25,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4816.92,4809.68,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4830.2,4821.77,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4871.26,4858.69,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,4909.04,4894.51,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,4958.72,4940.72,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,5041.01,5020.03,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,5116.06,5088.89,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,5232.86,5203.65,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,5328.11,5291.68,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,5443.68,5402.49,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,6170.91,6073.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,6384.01,6258.52,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,6524.95,6383.88,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,6705.23,6559.51,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,6810.05,6658.96,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,6942.63,6767.64,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,7068.31,6888.76,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,7230.02,7039.57,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,7307.64,7112.69,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,7768.56,7501.93,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,8191.77,7791.54,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8439.83,7954.48,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,8456.08,7977.36,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8499.93,8018.23,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,8518.83,8025.79,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,8557.55,8061.14,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,8602.32,8100.42,ns,,,,,,0,0,9e+07,10000
