Data structure size: 91805235520 bits , construction time: 606334135149 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/200/iterations:10000",10000,17416.7,17406.1,ns,,,,,,0,0,200,10225
"BM_run/300/iterations:10000",10000,17798.9,17786.5,ns,,,,,,0,0,300,10153
"BM_run/400/iterations:10000",10000,17845.6,17833.7,ns,,,,,,0,0,400,10121
"BM_run/500/iterations:10000",10000,17731.7,17720.2,ns,,,,,,0,0,500,10149
"BM_run/600/iterations:10000",10000,18106,18092.5,ns,,,,,,0,0,600,10114
"BM_run/700/iterations:10000",10000,18105.9,18094.9,ns,,,,,,0,0,700,10098
"BM_run/800/iterations:10000",10000,18137,18125.7,ns,,,,,,0,0,800,10093
"BM_run/900/iterations:10000",10000,18137.9,18125.9,ns,,,,,,0,0,900,10090
"BM_run/1000/iterations:10000",10000,18258.1,18246.4,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,18595.5,18582.9,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,19276.1,19261.7,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,19375.9,19363.7,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,20126.3,20111.9,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,20053.5,20038.4,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,20074,20060.1,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,20226.5,20211.7,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,21031.6,21016.2,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,21176.1,21160.9,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,23297.7,23276.4,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,24343.6,24322.3,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,27304.2,27276.3,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,28530.3,28502.1,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,29509,29481.9,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,27619,27591.2,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,28501.7,28472.6,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,29415.2,29387,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,30424.6,30393.3,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,34392.7,34356.7,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,41303.2,41258.6,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,45175.9,45123.1,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,52655.5,52592.6,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,56590.7,56514.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,63704.1,63617.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,67603.9,67509.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,75108.9,74994.9,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,78926.7,78800.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,140313,139985,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,203440,202972,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,263620,263019,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,327285,326481,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,391733,390821,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,456491,455456,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,519388,518193,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,584506,583180,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,650409,648938,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.31391e+06,1.31111e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.99742e+06,1.99334e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2.68503e+06,2.67976e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3.37454e+06,3.36806e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4.06475e+06,4.05714e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4.75394e+06,4.74504e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5.44214e+06,5.43201e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6.12483e+06,6.11368e+06,ns,,,,,,0,0,9e+07,10000
