Data structure size: 13421773248 bits , construction time: 2839749228 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/10000/iterations:10000",10000,7269.68,7255.8,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,11407.1,11389.8,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,15517.6,15497.7,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,19620.8,19596.9,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,23814.6,23787.2,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,27974.1,27943.9,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,32040.4,32003.5,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,36217,36176.1,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,40350.7,40306.2,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,44468.1,44420.1,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,85707.3,85616,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,127109,126979,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168762,168589,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,210428,210211,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,252038,251779,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,293362,293063,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,334313,333953,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,376312,375903,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,417520,417076,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,829005,827893,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.23847e+06,1.23675e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.6489e+06,1.64666e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.05889e+06,2.05607e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.4691e+06,2.46568e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.87925e+06,2.87522e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.2892e+06,3.28453e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.70039e+06,3.69504e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.10965e+06,4.10359e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.21391e+06,8.20129e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23177e+07,1.2298e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64204e+07,1.63955e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05278e+07,2.04963e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46396e+07,2.46e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87343e+07,2.86885e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28385e+07,3.27884e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69384e+07,3.68831e+07,ns,,,,,,0,0,9e+07,10000
