Data structure size: 91888813824 bits , construction time: 35325950638 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/90000/iterations:10000",10000,3958.12,3953.01,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4076.67,4071.22,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,5433.26,5422.74,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,7007.21,6991.4,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8759.72,8737.55,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10615.4,10585.7,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12510.8,12472.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14549.5,14500.6,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16580.4,16524.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18603.8,18539.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20732.2,20660.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50927.4,50784.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84725.5,84487,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,119680,119356,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156369,155958,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193768,193257,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,231935,231332,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,269975,269293,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,308638,307844,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,347588,346687,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,742019,740173,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14648e+06,1.14354e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.5258e+06,1.52227e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.91348e+06,1.90927e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.30431e+06,2.29873e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.69691e+06,2.69077e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.08497e+06,3.07831e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.47797e+06,3.47034e+06,ns,,,,,,0,0,9e+07,10000
