Data structure size: 91888813824 bits , construction time: 34118386807 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000000/iterations:10000",10000,267423,266823,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,305353,304686,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,343712,342959,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,735321,733566,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13766e+06,1.13464e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51381e+06,1.51026e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.89384e+06,1.88947e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.28185e+06,2.27649e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67063e+06,2.66455e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.05486e+06,3.04806e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.44155e+06,3.43419e+06,ns,,,,,,0,0,9e+07,10000
