Data structure size: 40265319552 bits , construction time: 11745974053 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000/iterations:10000",10000,6495.8,6486.4,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,6530.23,6519.8,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,6507.86,6498.21,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,6551.36,6541.72,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,6801.13,6788.7,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,6976.14,6964.34,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,7239.19,7226.24,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,7423.46,7413.03,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,7603.87,7594.21,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,7850.16,7839.8,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,8028.98,8017.08,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,8296.34,8284.13,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,8407.11,8394.59,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,10455,10438.2,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,12844.3,12817.1,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,15379,15345.1,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,17946.1,17904.2,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,20602.3,20551.1,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,22943.9,22882.1,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,25430,25354.1,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,27952.7,27864,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,30791.1,30700.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,64588.9,64417.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,99050.9,98797.9,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,134616,134266,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,171257,170800,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,208426,207898,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,246658,246031,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,285086,284357,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,322213,321382,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,360618,359685,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,752189,750218,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15383e+06,1.15063e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52666e+06,1.52294e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.90961e+06,1.90512e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.29401e+06,2.28849e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.68263e+06,2.67603e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.06655e+06,3.0596e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.45344e+06,3.44539e+06,ns,,,,,,0,0,9e+07,10000
