Data structure size: 91805235520 bits , construction time: 538285279671 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300/iterations:10000",10000,16327.8,16316.4,ns,,,,,,0,0,300,117737
"BM_run/400/iterations:10000",10000,16598.7,16588.5,ns,,,,,,0,0,400,100659
"BM_run/500/iterations:10000",10000,16914.8,16901.7,ns,,,,,,0,0,500,87728
"BM_run/600/iterations:10000",10000,16816.6,16805.9,ns,,,,,,0,0,600,80408
"BM_run/700/iterations:10000",10000,16973.5,16961,ns,,,,,,0,0,700,72011
"BM_run/800/iterations:10000",10000,17012.8,17000.6,ns,,,,,,0,0,800,56997
"BM_run/900/iterations:10000",10000,17229.1,17216.7,ns,,,,,,0,0,900,53101
"BM_run/1000/iterations:10000",10000,17302.4,17289.8,ns,,,,,,0,0,1000,45501
"BM_run/2000/iterations:10000",10000,17641.8,17629.3,ns,,,,,,0,0,2000,22349
"BM_run/3000/iterations:10000",10000,18097.2,18083.5,ns,,,,,,0,0,3000,17078
"BM_run/4000/iterations:10000",10000,18408.9,18394.5,ns,,,,,,0,0,4000,16089
"BM_run/5000/iterations:10000",10000,18972,18955.9,ns,,,,,,0,0,5000,13966
"BM_run/6000/iterations:10000",10000,18996.5,18982.6,ns,,,,,,0,0,6000,12370
"BM_run/7000/iterations:10000",10000,19051.7,19036.6,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,19251.4,19236.2,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,19958.2,19941.9,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,20126.3,20110.3,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,22310.1,22290.6,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,23449.2,23428.8,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,26515.4,26491.1,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,27644,27617.3,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,28656.8,28628.8,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,26355.2,26329.5,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,27257.4,27231.7,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,28409.3,28381.6,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,29437.4,29410.2,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,33175.1,33141.3,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,40478,40434.3,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,44330.6,44277.9,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,51660.9,51600.4,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,55742.1,55671.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,63030.4,62947.2,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,67133.8,67037.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,74598.2,74485.2,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,78764.2,78638.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,141148,140829,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,204929,204434,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,265613,265001,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,330373,329616,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,395707,394856,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,461365,460418,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,524246,523216,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,591066,589937,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,657867,656560,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.32802e+06,1.32577e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.01744e+06,2.01427e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2.71182e+06,2.70775e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3.4086e+06,3.4036e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4.101e+06,4.09493e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4.7964e+06,4.78925e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5.48499e+06,5.47693e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6.17594e+06,6.16695e+06,ns,,,,,,0,0,9e+07,10000
