Data structure size: 91888813824 bits , construction time: 81448758469 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000/iterations:10000",10000,2026.37,2015.72,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,2047.92,2038.61,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,2205.16,2195.56,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2221.13,2212.27,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,2597.14,2589.81,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,2729.92,2722.47,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,3241.03,3235.17,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,3382.19,3375.79,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,3510.5,3504.03,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,4546.75,4539.29,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,4664.24,4654.85,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,4800,4791.89,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,4915.08,4906.3,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,7681.9,7668.88,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,11970.4,11948.1,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,13349.9,13320.1,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,14849.1,14815.1,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,22285.5,22234.1,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,23761.9,23701.5,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,25218.2,25150,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,26821,26744.9,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,28593.7,28506.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,57351.7,57203.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,90917.7,90683.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,125403,125086,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,161434,161036,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,198307,197854,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,236091,235546,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,273496,272889,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,312048,311370,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,350433,349684,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,739489,737792,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13673e+06,1.13393e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51152e+06,1.50801e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.89055e+06,1.88607e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.2756e+06,2.27013e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.66419e+06,2.65789e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.04791e+06,3.04102e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.43443e+06,3.42683e+06,ns,,,,,,0,0,9e+07,10000
