Data structure size: 91805337536 bits , construction time: 147017130196 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000000/iterations:10000",10000,119139,118830,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,155339,154912,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,192251,191750,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,229881,229297,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,267308,266609,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,305349,304589,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,343744,342907,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,734307,732408,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13532e+06,1.13246e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51106e+06,1.50766e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.89464e+06,1.89057e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.28112e+06,2.27604e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67052e+06,2.66475e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.05394e+06,3.04758e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.44277e+06,3.43577e+06,ns,,,,,,0,0,9e+07,10000
