Data structure size: 91806157120 bits , construction time: 218624814723 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/70000/iterations:10000",10000,17001,16983.3,ns,,,,,,0,6,70000,10000
"BM_run/80000/iterations:10000",10000,18539.4,18520.4,ns,,,,,,0,3,80000,10000
"BM_run/90000/iterations:10000",10000,20000.3,19978.4,ns,,,,,,0,4,90000,10000
"BM_run/100000/iterations:10000",10000,21405.1,21382.9,ns,,,,,,0,3,100000,10000
"BM_run/200000/iterations:10000",10000,35799.5,35759.4,ns,,,,,,0,3,200000,10000
"BM_run/300000/iterations:10000",10000,50376.4,50323.5,ns,,,,,,0,2,300000,10000
"BM_run/400000/iterations:10000",10000,64841,64768.3,ns,,,,,,0,4,400000,10000
"BM_run/500000/iterations:10000",10000,79509.7,79418.9,ns,,,,,,0,5,500000,10000
"BM_run/600000/iterations:10000",10000,94250.7,94138.2,ns,,,,,,0,1,600000,10000
"BM_run/700000/iterations:10000",10000,108992,108861,ns,,,,,,0,3,700000,10000
"BM_run/800000/iterations:10000",10000,123551,123390,ns,,,,,,0,5,800000,10000
"BM_run/900000/iterations:10000",10000,138346,138156,ns,,,,,,0,3,900000,10000
"BM_run/1000000/iterations:10000",10000,152868,152656,ns,,,,,,0,2,1e+06,10000
"BM_run/2000000/iterations:10000",10000,300355,299852,ns,,,,,,0,3,2e+06,10000
"BM_run/3000000/iterations:10000",10000,447629,446882,ns,,,,,,0,2,3e+06,10000
"BM_run/4000000/iterations:10000",10000,594929,593944,ns,,,,,,0,6,4e+06,10000
"BM_run/5000000/iterations:10000",10000,742226,741013,ns,,,,,,0,4,5e+06,10000
"BM_run/6000000/iterations:10000",10000,889640,888174,ns,,,,,,0,1,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.03715e+06,1.0354e+06,ns,,,,,,0,2,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.18421e+06,1.18221e+06,ns,,,,,,0,3,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.33183e+06,1.32955e+06,ns,,,,,,0,2,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1.48022e+06,1.47769e+06,ns,,,,,,0,3,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2.95766e+06,2.95247e+06,ns,,,,,,0,7,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4.4358e+06,4.42781e+06,ns,,,,,,0,5,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5.90467e+06,5.895e+06,ns,,,,,,0,5,4e+07,10000
"BM_run/50000000/iterations:10000",10000,7.37446e+06,7.36299e+06,ns,,,,,,0,2,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8.847e+06,8.83356e+06,ns,,,,,,0,3,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1.03197e+07,1.03047e+07,ns,,,,,,0,5,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1.17908e+07,1.17743e+07,ns,,,,,,0,3,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1.32635e+07,1.32455e+07,ns,,,,,,0,2,9e+07,10000
