Data structure size: 91805337536 bits , construction time: 135950224735 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/9000/iterations:10000",10000,2882.42,2871.38,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2923.28,2913.42,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,3787.51,3777.71,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,3948.05,3938.3,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,4525.17,4516.66,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,4685.7,4678.12,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,4814.29,4806.94,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,5884.98,5876.94,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,5994.72,5986.35,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,6146.14,6136.99,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,6278.31,6269.67,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,9228.32,9213.73,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,14081.6,14059.8,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,15501.5,15472.8,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,17031.6,16993.8,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,24558.6,24509.9,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,24778.3,24724,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,25085.7,25019.9,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,25476.8,25398.4,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,25917.7,25832,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,29550.1,29394.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,30367.7,30201.7,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,30765.3,30585.1,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,31104.3,30902.2,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,31297.6,31058.7,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,31584.8,31356,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,31733.1,31498.1,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,31983.9,31722.8,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,32256.1,32011.2,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,33186.7,32918.7,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,34083.3,33757.8,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,34873.1,34455.1,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,35202.4,34771.9,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,35505.9,35022.4,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,35581.8,35092.6,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,35967.7,35479.5,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,36151.6,35639.3,ns,,,,,,0,0,9e+07,10000
