Data structure size: 91805132736 bits , construction time: 551609940912 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,3470.14,3462.21,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,3466.76,3458.63,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,3497.39,3487.89,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,3788.92,3780.44,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,4094.39,4085.46,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,4198.39,4190.26,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,4538.36,4527.54,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,4635.09,4624.61,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,4691.67,4682.46,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,4768.42,4759.21,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,5279.52,5269.51,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,5321.37,5311.25,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,6712.87,6702.24,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,7166.51,7156.23,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,9278.75,9267.49,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,9643.55,9632.69,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,9836.22,9824.14,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,13657.9,13641.5,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,13837.9,13822.8,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,13945.5,13930.5,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,14113.8,14098.2,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,19219.6,19194.6,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,27730.3,27695.6,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,29236.4,29191.7,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,30752.9,30698.9,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,45344.5,45269,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,45624.4,45547.1,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,45846.3,45753,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,46181.9,46084.8,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,46507.3,46390,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50006.4,49816.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,50731.2,50517.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,51221.5,50986.5,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,51669.3,51425.9,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,52001.6,51750.3,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,59364.8,59088.8,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,52572.6,52272.4,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,52792.7,52509.9,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,53119.8,52840.4,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,54301.8,53949.6,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,55200.8,54760.7,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,55650,55155.7,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,55834.2,55290.7,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,56123.7,55592.6,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,56177.9,55637.6,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,56570.3,56023.6,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,56621.5,56071.2,ns,,,,,,0,0,9e+07,10000
