Data structure size: 91805137344 bits , construction time: 32650588448 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/5000/iterations:10000",10000,3161.37,3158.06,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,3162.11,3157.96,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,3180.91,3176.29,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,3203.82,3199.32,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,3556.92,3553.03,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,3562.09,3557.79,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,4153.78,4148.45,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,4295.52,4290.18,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,5131.6,5125.02,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,5230.01,5223.41,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,5317.44,5310.63,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,6815.05,6807.63,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,7064.54,7059.8,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,7187.82,7182.58,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,7262.43,7257.05,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,8384.29,8378.25,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,9754.97,9744.99,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,11375.3,11361.9,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,13110.4,13093.3,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,14920,14896.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,16801.3,16771,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,18681.5,18645.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,20599.4,20557.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,22652.4,22605,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,54280,54173.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,88531.6,88347.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,123611,123355,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,160182,159845,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,197508,197085,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,235465,234953,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,273274,272689,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,311489,310822,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,349906,349150,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,744920,743132,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14947e+06,1.14666e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.5348e+06,1.53167e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92187e+06,1.91765e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31337e+06,2.3078e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70714e+06,2.70072e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.09467e+06,3.08752e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.48625e+06,3.47834e+06,ns,,,,,,0,0,9e+07,10000
