Data structure size: 91805747136 bits , construction time: 210445138049 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/2000/iterations:10000",10000,3488.62,3479.03,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4040.42,4031.42,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4078.36,4067.41,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,4849.59,4839.73,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,4894.41,4882.9,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,4930.36,4919.82,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,4918.31,4907.43,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,6265.02,6254.7,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,6265.95,6256.21,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,7580.12,7567.51,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,7673.95,7663.76,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,10188.8,10178.5,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,10255.7,10245.4,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,10393.5,10382.6,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,15196.7,15180.3,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,15324.7,15306.6,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,15417.9,15400.9,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,15511.6,15493,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,26038.4,26012,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,45272.4,45225.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,45405.2,45349.4,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,45551.6,45494.2,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,45719.9,45659.4,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,45859.8,45791.1,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,46074.9,45997.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,46292.9,46210.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,46512.4,46413.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,47318,47152.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,47388.6,47193.9,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,47602.8,47386,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,47717.4,47481.3,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,47902.3,47677.3,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,47894.3,47650.6,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,47962.4,47723.1,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,48098.5,47850.2,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,48228.1,47972.2,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,48780.3,48447.1,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,49362.3,48886.2,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,49725.7,49216.1,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,49816,49277.5,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,49851.9,49319.9,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,49869.7,49316.7,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,49874.6,49298.9,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,50015.1,49439.9,ns,,,,,,0,0,9e+07,10000
