Data structure size: 91888813824 bits , construction time: 32480092820 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/9000000/iterations:10000",10000,313362,312686,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,352424,351673,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,747059,745427,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15222e+06,1.14964e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53264e+06,1.52972e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.91364e+06,1.91023e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.30373e+06,2.29954e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.69464e+06,2.68991e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.08364e+06,3.07847e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.47205e+06,3.46623e+06,ns,,,,,,0,0,9e+07,10000
