Data structure size: 91805337536 bits , construction time: 141609828241 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000000/iterations:10000",10000,1901.89,1727.87,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1972.45,1806.54,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,2029.8,1872.53,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2048.15,1885.65,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2238.85,2005.9,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2436.96,2112.22,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2519.92,2137.24,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2538.1,2126.49,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2590.28,2134.17,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2683.84,2150.04,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2721.44,2162.88,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2635.16,2193.23,ns,,,,,,0,0,9e+07,10000
